country,wave,idno,gate,status,evidence,required_action
Bulgaria,1997,BGR_1997_IHS_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=62,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Bulgaria,1997,BGR_1997_IHS_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Bulgaria,1997,BGR_1997_IHS_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Bulgaria,1997,BGR_1997_IHS_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Bulgaria,1997,BGR_1997_IHS_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=44,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Ethiopia,2016-2020,ETH_2016-2020_FJW_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=102,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Ethiopia,2018-2019,ETH_2018_ESS_v04_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=107,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Jamaica,1997,JAM_1997_SLC_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Jamaica,1997,JAM_1997_SLC_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=66,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Jamaica,1997,JAM_1997_SLC_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Jamaica,1997,JAM_1997_SLC_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Jamaica,1997,JAM_1997_SLC_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Jamaica,1997,JAM_1997_SLC_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=62,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Kyrgyz Republic,1993,KGZ_1993_KMPS_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=81,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Malawi,2004-2005,MWI_2004_IHS-II_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=128,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Malawi,2007-2009,MWI_2007-2009_MTM_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=106,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=67,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=70,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=79,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=90,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=105,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=91,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=115,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=113,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Uganda,2012,UGA_2012_SAGE-BL_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Uganda,2012,UGA_2012_SAGE-BL_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=105,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Uganda,2012,UGA_2012_SAGE-BL_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
Uganda,2012,UGA_2012_SAGE-BL_v01_M,access_forgone_care,fail,care_or_barrier:raw_not_inspected; health_need:raw_not_inspected,"Verify illness/need denominator, care seeking, and cost/distance/supply barrier semantics."
Uganda,2012,UGA_2012_SAGE-BL_v01_M,climate_linkage,fail,survey_timing:raw_not_inspected; climate_geography:raw_not_inspected,"Verify survey month/date, usable admin/GPS/cluster geography, and accepted CHIRPS/ERA5 extraction route."
Uganda,2012,UGA_2012_SAGE-BL_v01_M,double_failure,fail,financial_ready=0; access_ready=0,Pass both financial-protection and access/forgone-care value verification gates.
Uganda,2013,UGA_2013_SAGE-ML_v01_M,complete_original_raw_package,fail,intake_status=instructions_or_documentation_only; tabular=0; archives=0; docs=1,Place complete original raw archive/tabular package and documentation in the local target folder.
Uganda,2013,UGA_2013_SAGE-ML_v01_M,raw_value_unit_recall_missing_verification,fail,raw_not_inspected=103,"Inspect raw labels/values, merge keys, units, recall periods, skip patterns, and missing codes."
Uganda,2013,UGA_2013_SAGE-ML_v01_M,financial_protection_che10_che25,fail,climate_geography:raw_not_inspected; household_id:raw_not_inspected; oop_health_expenditure:raw_not_inspected; survey_timing:raw_not_inspected; survey_weight:raw_not_inspected; total_consumption_or_income:raw_not_inspected,"Verify total consumption/income, OOP health expenditure, weights, timing, geography, and merge keys."
