country,wave,idno,survey_name,priority_country,source,official_url,local_target_folder,rows,outcome_ready_status,sdg382_ready_status,che10_che25_ready_status,access_forgone_care_ready_status,climate_linkage_ready_status,analysis_ready_status,raw_package_status,raw_value_verification_status,promotion_packet,remaining_blockers
Nepal,2010-2011,NPL_2010_LSS-III_v01_M,"Living Standards Survey 2010-2011, Third Round",0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/1000/get-microdata,temp/raw_downloads/NPL_2010_LSS-III_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/NPL_2010_LSS-III_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,"General Household Survey, Panel 2010-2011, Wave 1",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/1002/get-microdata,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/NGA_2010_GHSP-W1_v03_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Nigeria,2011-2016,NGA_2011-2016_YouWiNIE_v02_M,Youth Enterprise With Innovation in Nigeria (YouWiN!) Program Impact Evaluation 2011-2016,1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2329/get-microdata,temp/raw_downloads/NGA_2011-2016_YouWiNIE_v02_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/NGA_2011-2016_YouWiNIE_v02_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,"General Household Survey, Panel  2012-2013, Wave 2",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/1952/get-microdata,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/NGA_2012_GHSP-W2_v02_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,"General Household Survey, Panel  2015-2016, Wave 3",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2734/get-microdata,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/NGA_2015_GHSP-W3_v02_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,"National Panel Survey 2008-2009, Wave 1",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/76/get-microdata,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/TZA_2008_NPS-R1_v03_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,"National Panel Survey 2010-2011, Wave 2",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/1050/get-microdata,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/TZA_2010_NPS-R2_v03_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,"National Panel Survey 2012-2013, Wave 3",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2252/get-microdata,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/TZA_2012_NPS-R3_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Tanzania,2013-2016,TZA_2014_NPS-R4_v03_M_v03_A_EXT,National Panel Survey 2014-2015,1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/3455/get-microdata,temp/raw_downloads/TZA_2014_NPS-R4_v03_M_v03_A_EXT/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/TZA_2014_NPS-R4_v03_M_v03_A_EXT.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Uganda,2012,UGA_2012_SAGE-BL_v01_M,"Social Assistance Grants for Empowerment Programme 2012, Evaluation Baseline Survey",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2652/get-microdata,temp/raw_downloads/UGA_2012_SAGE-BL_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/UGA_2012_SAGE-BL_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Uganda,2013,UGA_2013_SAGE-ML_v01_M,"Social Assistance Grants for Empowerment Programme 2013, Evaluation Follow-Up Survey",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2653/get-microdata,temp/raw_downloads/UGA_2013_SAGE-ML_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/UGA_2013_SAGE-ML_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Uganda,2014,UGA_2014_SAGE-EL_v01_M,"Social Assistance Grants for Empowerment  Programme 2014, Endline: Impact After Two Years of Programme Operations",1,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2654/get-microdata,temp/raw_downloads/UGA_2014_SAGE-EL_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/UGA_2014_SAGE-EL_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Viet Nam,2002,VNM_2002_VHLSS_v01_M,Household Living Standards Survey 2002,0,minimum_viable_acquisition_plan,https://microdata.worldbank.org/catalog/2306/get-microdata,temp/raw_downloads/VNM_2002_VHLSS_v01_M/,0,blocked_raw_value_verification_required,blocked_poverty_line_ppp_cpi_discretionary_budget_not_verified,blocked_consumption_oop_units_recall_not_verified,blocked_health_need_care_access_values_not_verified,blocked_timing_geography_or_chirps_era5_route_not_verified,not_promoted,documentation_or_placeholder_only_no_raw_microdata,raw_not_value_verified,report/country_wave_promotion_packets/VNM_2002_VHLSS_v01_M.md,"complete original raw package not present; raw values, labels, units, recall periods, missing codes, and merge keys not verified; unverified required concepts: household_id,survey_weight,psu_cluster,strata,total_consumption_or_income,oop_health_expenditure,health_need,care_or_barrier,survey_timing,climate_geography; no accepted CHIRPS/ERA5 climate-linkage route"
Albania,2002,ALB_2002_LSMS_v01_M,Living Standards Measurement Survey 2002,0,current_diagnostic_template,,temp/diagnostic_data_quarantine/current/climate_linked_household.csv,14396,diagnostic_che_only_not_promoted,blocked_not_constructed,diagnostic_ready_not_promoted,blocked_not_promoted,diagnostic_nasa_power_admin_centroid_not_accepted_chirps_era5,not_promoted_diagnostic_template_only,local_albania_raw_partially_processed,limited_diagnostic_only,report/alb2002_limited_climate_linked_promotion.md,Historical boundary/timing/outcome gates unresolved; keep Albania as diagnostic template only.
