download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_aa.NSDstat,sec_aa.nsdstat,sec_aa.dta,sec_aa.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpd6czae93',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_aa.NSDstat,sec_aa.nsdstat,sec_aa.dta,sec_aa.dta,aa01,"Description of household's food consumption, over past month",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpd6czae93',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_aa.NSDstat,sec_aa.nsdstat,sec_aa.dta,sec_aa.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpd6czae93',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_b.NSDstat,sec_b.nsdstat,sec_b.dta,sec_b.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpyxtzb5n3',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_c.NSDstat,sec_c.nsdstat,sec_c.dta,sec_c.dta,c14,In which calendar year did you begin school for 1st time?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe3naf1s_',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_c.NSDstat,sec_c.nsdstat,sec_c.dta,sec_c.dta,c16,Did you attend school in the last completed academic year?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe3naf1s_',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d13,How much did you spend in the past 4 wks for medicine?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d12,How much in total did you spend in the past 4 weeks for all,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d14,How much did you spend in the past 4 wks for nonprescription,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d16,Total cost of your hospitalization or overnight stay,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d19,What was the total cost of stay at the traditional healer?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,add,Ag Development District,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,case_id,,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d02,IS THE INFORMATION SELF REPORTED OR PROVIDED BY ANOTHER,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d03,Who is reporting the information for the individual,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d04,During the past 2 weeks have you suffered an illness/injury,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d05a,What was the illness or injury: Problem 1,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d05aoth,"D05A - Other response, illness or injury",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d05a,What was the illness or injury: Problem 1,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d05aoth,"D05A - Other response, illness or injury",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d05b,What was the illness or injury: Problem 2,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d05both,"D05B - Other response, illness or injury",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d27a,What illness do you suffer from: illness 1,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d27b,What illness do you suffer from: illness 2,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.NSDstat,sec_d.nsdstat,sec_d.dta,sec_d.dta,d04,During the past 2 weeks have you suffered an illness/injury,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_f.NSDstat,sec_f.nsdstat,sec_f.dta,sec_f.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpexsfosnv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_f.NSDstat,sec_f.nsdstat,sec_f.dta,sec_f.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpexsfosnv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_f.NSDstat,sec_f.nsdstat,sec_f.dta,sec_f.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpexsfosnv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_g.NSDstat,sec_g.nsdstat,sec_g.dta,sec_g.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpgihn5qca',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_g.NSDstat,sec_g.nsdstat,sec_g.dta,sec_g.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpgihn5qca',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_g.NSDstat,sec_g.nsdstat,sec_g.dta,sec_g.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpgihn5qca',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_h.NSDstat,sec_h.nsdstat,sec_h.dta,sec_h.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpg48wtn5r',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_h.NSDstat,sec_h.nsdstat,sec_h.dta,sec_h.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpg48wtn5r',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_h.NSDstat,sec_h.nsdstat,sec_h.dta,sec_h.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpg48wtn5r',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_i.NSDstat,sec_i.nsdstat,sec_i.dta,sec_i.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpi7k4zljp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_i.NSDstat,sec_i.nsdstat,sec_i.dta,sec_i.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpi7k4zljp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_i.NSDstat,sec_i.nsdstat,sec_i.dta,sec_i.dta,i03both,"I03B - Other response, UNIT of total consumption",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpi7k4zljp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_i.NSDstat,sec_i.nsdstat,sec_i.dta,sec_i.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpi7k4zljp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,add,Ag Development District,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,case_id,,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,dist,DISTRICT,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,ea,Enumeration Area,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,hhwght,IHS2 HH weight,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,j01a,Over the past one week did you purchase (item)?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,j02a,ITEM CODE,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,j03a,How much did you pay in total ?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_j1.NSDstat,sec_j1.nsdstat,sec_j1.dta,sec_j1.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_j2.NSDstat,sec_j2.nsdstat,sec_j2.dta,sec_j2.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpq67eie47',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_j2.NSDstat,sec_j2.nsdstat,sec_j2.dta,sec_j2.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpq67eie47',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_j2.NSDstat,sec_j2.nsdstat,sec_j2.dta,sec_j2.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpq67eie47',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_k.NSDstat,sec_k.nsdstat,sec_k.dta,sec_k.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpa8lwdfcf',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_k.NSDstat,sec_k.nsdstat,sec_k.dta,sec_k.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpa8lwdfcf',,,,,,,missing_from_readable_raw_schema
