download_priority_order,country,wave,idno,source_relative_path,source_file_name,source_suffix,source_bytes,target_relative_path,target_exists_before,target_bytes_before,file_staging_action,copy_error,data_write_gate_status,modeling_gate_status
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect3_plantingw3.dta,sect3_plantingw3.dta,.dta,7367200,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4a_harvestw3.dta,sect4a_harvestw3.dta,.dta,7442104,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4a_plantingw3.dta,sect4a_plantingw3.dta,.dta,1457014,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4b_harvestw3.dta,sect4b_harvestw3.dta,.dta,1205445,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4b_plantingw3.dta,sect4b_plantingw3.dta,.dta,3142730,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c1_plantingw3.dta,sect4c1_plantingw3.dta,.dta,75183,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c2_plantingw3.dta,sect4c2_plantingw3.dta,.dta,100221,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c2_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect4c3_plantingw3.dta,sect4c3_plantingw3.dta,.dta,928337,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c3_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect5_plantingw3.dta,sect5_plantingw3.dta,.dta,15645162,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect5_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6_harvestw3.dta,sect6_harvestw3.dta,.dta,1773478,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6a_harvestw3.dta,sect6a_harvestw3.dta,.dta,147280,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6a_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect6b_harvestw3.dta,sect6b_harvestw3.dta,.dta,3411374,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect6b_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect7a_plantingw3.dta,sect7a_plantingw3.dta,.dta,1962695,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect7a_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect7b_plantingw3.dta,sect7b_plantingw3.dta,.dta,119858945,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect7b_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8a_plantingw3.dta,sect8a_plantingw3.dta,.dta,736694,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8a_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8b_plantingw3.dta,sect8b_plantingw3.dta,.dta,6632453,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8b_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect8c_plantingw3.dta,sect8c_plantingw3.dta,.dta,9056985,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect8c_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9_harvestw3.dta,sect9_harvestw3.dta,.dta,3054131,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9_plantingw3.dta,sect9_plantingw3.dta,.dta,859041,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9b_harvestw3.dta,sect9b_harvestw3.dta,.dta,135613,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9b_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect9b_plantingw3.dta,sect9b_plantingw3.dta,.dta,128462,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect9b_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta10_harvestw3.dta,secta10_harvestw3.dta,.dta,254360,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta10_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11c2_harvestw3.dta,secta11c2_harvestw3.dta,.dta,1293528,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta11c2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,.dta,1151328,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta11d_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,.dta,1023413,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta1_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,.dta,899047,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta3i_harvestw3.dta,secta3i_harvestw3.dta,.dta,1345583,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta3i_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta3ii_harvestw3.dta,secta3ii_harvestw3.dta,.dta,2098843,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta3ii_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta4_harvestw3.dta,secta4_harvestw3.dta,.dta,5835106,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta4_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta5a_harvestw3.dta,secta5a_harvestw3.dta,.dta,2099430,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta5a_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta5b_harvestw3.dta,secta5b_harvestw3.dta,.dta,46622,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta5b_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta8_harvestw3.dta,secta8_harvestw3.dta,.dta,1606496,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta8_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9a1_harvestw3.dta,secta9a1_harvestw3.dta,.dta,54658,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9a1_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9a2_harvestw3.dta,secta9a2_harvestw3.dta,.dta,56153,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9a2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b1_harvestw3.dta,secta9b1_harvestw3.dta,.dta,20507,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b1_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b2_harvestw3.dta,secta9b2_harvestw3.dta,.dta,36086,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta9b3_harvestw3.dta,secta9b3_harvestw3.dta,.dta,28326,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b3_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta_harvestw3.dta,secta_harvestw3.dta,.dta,561139,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta_plantingw3.dta,secta_plantingw3.dta,.dta,374933,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectaa_harvestw3.dta,sectaa_harvestw3.dta,.dta,485243,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectaa_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectaa_plantingw3.dta,sectaa_plantingw3.dta,.dta,386394,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectaa_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc1_harvestw3.dta,sectc1_harvestw3.dta,.dta,194593,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc1_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc1_plantingw3.dta,sectc1_plantingw3.dta,.dta,148442,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc1_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc2_harvestw3.dta,sectc2_harvestw3.dta,.dta,435857,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc2a_plantingw3.dta,sectc2a_plantingw3.dta,.dta,1191347,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2a_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc2b_plantingw3.dta,sectc2b_plantingw3.dta,.dta,350091,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2b_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc3_harvestw3.dta,sectc3_harvestw3.dta,.dta,350181,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3_harvestw3.dta,0,0,copied,,blocked_no_data_write,blocked
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sectc3a_plantingw3.dta,sectc3a_plantingw3.dta,.dta,23615,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3a_plantingw3.dta,0,0,copied,,blocked_no_data_write,blocked
