download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,climate_geography,sec_a.dta,type,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,weights_and_design,sec_aa.dta,psu,,Enumeration Area/PSU (564 total),sec_aa.NSDstat,"Household characteristics, income and expenditure questionnaire, Module AA: Subjective assessment of well-being",Enumeration Area/PSU (564 total),discrete,character,11280,0,,,564,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20; 10105010:20; 10120702:20,11280,11280,0,564,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,consumption_or_income,sec_aa.dta,aa01,,"Description of household's food consumption, over past month",sec_aa.NSDstat,"Household characteristics, income and expenditure questionnaire, Module AA: Subjective assessment of well-being","Description of household's food consumption, over past month",discrete,numeric,11274,6,1,3,4,1=It was less than adequate for household needs:6245; 2=It was just adequate for household needs:4219; 3=It was more than adequate for household needs:810; Sysmiss:6,11280,11274,6,3,1,3,1=It was less than adequate for household needs:6245; 2=It was just adequate for household needs:4219; 3=It was more than adequate for household needs:810,,past_month,local_currency_amount_needs_unit_confirmation; month,conditional_missingness; questionnaire_skip_likely,past_month,money_amount_local_currency_needs_malawi_kwacha_confirmation; month,ddi_invalid_count=6,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,household_level_11280_rows,raw_row_count_differs_from_ddi_valid_count raw=11280 ddi_valid=11274,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,climate_geography,sec_aa.dta,type,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_aa.NSDstat,"Household characteristics, income and expenditure questionnaire, Module AA: Subjective assessment of well-being","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,household_person_keys,sec_b.dta,hhid,,Household ID,sec_b.NSDstat,"Household characteristics, income and expenditure questionnaire, Module B: household roster",Household ID,contin,numeric,52707,0,1,999,0,,52707,52707,0,578,1,999,93:310; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,96; 97; 98; 99; 998; 999,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,raw_possible_codes=96; 97; 98; 99; 998; 999,,household_roster_person_level,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,survey_timing,sec_c.dta,c14,,In which calendar year did you begin school for 1st time?,sec_c.NSDstat,"Household characteristics, income and expenditure questionnaire, Module C: Education",In which calendar year did you begin school for 1st time?,discrete,numeric,32605,20102,5,9999,91,5:1; 6:1; 7:1; 99:1; 1921:2; 1922:2; 1923:2; 1924:5; 1925:5; 1926:6; 1927:8; 1928:6,52707,32605,20102,89,5,2005,2004:2136; 2003:2107; 2000:1670; 1999:1394; 2001:1308; 2002:1274; 1998:1222; 1990:1073; 1996:1044; 1997:1041,99,calendar_year,year,conditional_missingness; questionnaire_skip_likely,,money_amount_local_currency_needs_malawi_kwacha_confirmation; year,ddi_invalid_count=20102; raw_possible_codes=99,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,,raw_row_count_differs_from_ddi_valid_count raw=52707 ddi_valid=32605,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,survey_timing,sec_c.dta,c16,,Did you attend school in the last completed academic year?,sec_c.NSDstat,"Household characteristics, income and expenditure questionnaire, Module C: Education",Did you attend school in the last completed academic year?,discrete,numeric,32750,19957,1,2,3,1=Yes:13907; 2=No:18843; Sysmiss:19957,52707,32750,19957,2,1,2,2=No:18843; 1=Yes:13907,,,year,conditional_missingness; questionnaire_skip_likely,,money_amount_local_currency_needs_malawi_kwacha_confirmation; year,ddi_invalid_count=19957,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,,raw_row_count_differs_from_ddi_valid_count raw=52707 ddi_valid=32750,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d13,,How much did you spend in the past 4 wks for medicine?,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",How much did you spend in the past 4 wks for medicine?,contin,numeric,50844,448,0,3500,0,,51292,50844,448,83,0,3500,0:50218; 2:85; 100:69; 50:66; 10:53; 30:48; 20:37; 150:31; 200:28; 60:16,,past_4_weeks,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,past_4_weeks,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=448,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=50844,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d12,,How much in total did you spend in the past 4 weeks for all,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",How much in total did you spend in the past 4 weeks for all,contin,numeric,50854,438,0,12000,0,,51292,50854,438,220,0,12000,0:48759; 2:170; 100:165; 150:143; 200:134; 250:129; 50:101; 300:70; 15:68; 350:47,96; 98; 99,past_4_weeks,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,past_4_weeks,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=438; raw_possible_codes=96; 98; 99,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=50854,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d14,,How much did you spend in the past 4 wks for nonprescription,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",How much did you spend in the past 4 wks for nonprescription,contin,numeric,50572,720,0,14000,0,,51292,50572,720,171,0,14000,0:37195; 10:2443; 20:1998; 5:1080; 30:977; 15:955; 50:818; 40:461; 25:430; 100:369,96,past_4_weeks,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,past_4_weeks,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=720; raw_possible_codes=96,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=50572,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d16,,Total cost of your hospitalization or overnight stay,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",Total cost of your hospitalization or overnight stay,contin,numeric,2036,49256,0,47000,0,,51292,2036,49256,234,0,47000,0:1055; 500:53; 300:49; 200:46; 250:40; 400:39; 1000:38; 150:32; 1500:30; 600:27,,,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=49256,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=2036,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d19,,What was the total cost of stay at the traditional healer?,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",What was the total cost of stay at the traditional healer?,contin,numeric,418,50874,0,10000,0,,51292,418,50874,85,0,10000,200:39; 0:34; 300:30; 500:28; 250:26; 150:24; 100:22; 50:20; 400:17; 1000:11,,,local_currency_amount_needs_unit_confirmation,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=50874,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=418,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,add,,Ag Development District,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",Ag Development District,discrete,numeric,51292,0,1,99,10,1=Karonga:2345; 2=Mzuzu:5767; 3=Kasungu:6054; 4=Salima:2505; 5=Lilongwe:11797; 6=Machinga:9379; 7=Blantyre:9878; 8=Ngabu:3567; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,51292,51292,0,8,1,8,5=Lilongwe:11797; 7=Blantyre:9878; 6=Machinga:9379; 3=Kasungu:6054; 2=Mzuzu:5767; 8=Ngabu:3567; 4=Salima:2505; 1=Karonga:2345,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,health_module_person_level_or_roster_linked,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,case_id,,,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",,discrete,character,51292,0,,,0,,51292,51292,0,11280,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 20111801283:18; 31004008053:16; 10201032072:16; 20703802008:16; 20101008146:16; 20615043209:16; 20109002055:16; 30820706093:16,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,health_module_person_level_or_roster_linked; household_key_repeated_across_person_item_rows,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d02,,IS THE INFORMATION SELF REPORTED OR PROVIDED BY ANOTHER,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",IS THE INFORMATION SELF REPORTED OR PROVIDED BY ANOTHER,discrete,numeric,51103,189,1,3,4,1=Self reported:30299; 2=Another HH member:20580; 3=No one can report for individual:224; Sysmiss:189,51292,51103,189,3,1,3,1=Self reported:30299; 2=Another HH member:20580; 3=No one can report for individual:224,2=Another HH member,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=189; ddi_category_contains_other; raw_possible_codes=2=Another HH member,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=51103,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d03,,Who is reporting the information for the individual,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",Who is reporting the information for the individual,discrete,numeric,20325,30967,0,18,18,0:1; 1:9004; 2:10620; 3:424; 4:107; 5:44; 6:31; 7:31; 8:27; 9:14; 10:6; 11:4,51292,20325,30967,17,0,18,2:10620; 1:9004; 3:424; 4:107; 5:44; 7:31; 6:31; 8:27; 9:14; 10:6,,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=30967,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=20325,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d04,,During the past 2 weeks have you suffered an illness/injury,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",During the past 2 weeks have you suffered an illness/injury,discrete,numeric,50882,410,1,2,3,1=Yes:14143; 2=No:36739; Sysmiss:410,51292,50882,410,2,1,2,2=No:36739; 1=Yes:14143,,past_2_weeks,,conditional_missingness; questionnaire_skip_likely,past_2_weeks,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=410,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=50882,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d05a,,What was the illness or injury: Problem 1,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",What was the illness or injury: Problem 1,discrete,numeric,14129,37163,1,99,39,"1=Fever, Malaria:4142; 2=Diarrhoea:903; 3=Stomach ache:846; 4=Vomiting:77; 5=sore throat:300; 6=Upper respiratory(sinuses):312; 7=Lower respiratory(Chest, lungs):2419; 8=Flu:420; 9=Asthma:172; 10=Headache:1412; 11=Fainting:79; 12=Skin problems:305",51292,14129,37163,37,1,99,"1=Fever, Malaria:4142; 7=Lower respiratory(Chest, lungs):2419; 10=Headache:1412; 2=Diarrhoea:903; 3=Stomach ache:846; 26=Wound:548; 16=Backache:449; 8=Flu:420; 13=Dental problem:313; 6=Upper respiratory(sinuses):312",99; 30=Other,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=37163; raw_possible_codes=99; 30=Other,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=14129,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
