download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,Filters.dta,filters.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,reside,Urban/Rural dummy,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,poor,Exp per cap< poverty line,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,rexpagg,Total Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,n01,Do you engage in any agric'l activity or do you own land?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,o01,Did any member of the household engage in rainfed farming in,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,r02,Did anyone in your household cultivate a dimba garden in the,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,t01,Did anyone in your household harvest any tree crops in the l,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,totalland,"Total land holdings: rented-out land, owned uncultivated, rainfed owned, dimba o",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,cultvland,"Total cultivated land: rainfed, dimba, tree plots",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,rainoplot,Total hectares of rainfed plots owned O05 & O09,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,rainrplot,Total hectares of rainfed plots rentedin O05 & O09,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,dimbaoplot,Total hectares of dimba plots owned R06 & R08,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,dimbarplot,Total hectares of dimba plots rentedin R06 & R08,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,treeplot,Total hectares of trees T05 (if not scattered),double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,rentplot,Total hectares of land owned&rented out N04,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,unclplot,Total hectares of land owned&uncultivated last season N07,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,fert,HH used fertilizer O13,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,hlabor,HH hired labor O20,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Dfert,HH used fertilizer R14 dimba,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Dhlabor,HH hired labor R21 dimba,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Glmaize,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gcmaize,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Ghmaize,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gcassava,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gswtpot,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Girpot,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Ggrdnut,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Ggrdbean,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Grice,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gfmillet,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gsorghum,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gpmillt,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gbean,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gsoy,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gpigpea,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gburtob,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gothtob,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gcotton,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gsugar,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gcabbage,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gtanposi,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gnkhwan,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gtherere,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gtomato,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gonion,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gpeas,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,Gother,Crop grown on rainfed plot (0/1),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,n02,Which is the last completed cropping season,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,n10,How many visits from agric'l field asst(FA) did you receive?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,q15_tobacco,Q15: Area farmed with burley tobacco DOUBLE COUNTED AS IT IS IN rainplot.,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ag.dta,ihs2_ag.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,memid,ID code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,anthroage,Age in months at anthropometric measurement,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,b03,SEX,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,ad07,Weight of child,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,ad08,Height of child,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,haz,Height for age,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,waz,Weight for age,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,whz,Weight for height,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,stunted,Stunted (HAZ score LT -2),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,underwght,Underweight (WAZ score LT -2),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ihs2_anthro.dta,sevundwght,Severe underweight (WAZ score LT -3),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,access,Travel time to nearest trading center/boma,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,access2,Travel time to nearest trading center/boma,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,lz_name,LZ_NAME,string,%-28s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,lz_abbrev,LZ_ABBREV,string,%-3s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ihs2_ea_data.dta,lz_code,LZ_CODE,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,case_id,HH ID,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,reside,Urban/Rural dummy,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,area,4 geographical domains with price series,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,price_index,Spatial and temporal deflator with base national February/March 2004,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat011,Food(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat012,Beverage(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat021,Alcohol(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat022,Tobacco(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat031,Clothing(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat032,Footwear(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat041,Actual rents for housing(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat042,Estimated rents for housing(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat043,Regular maintenance and repair of dwelling(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat045,"Electricity, gas, other fuels(nominal) Annual HH exp",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat051,"Decorations, carpets(nominal) Annual HH exp",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat052,Household textiles(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat053,Appliances(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat054,Dishes(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat055,Tools/equipment for home(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat056,Routine Home maintenance(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat061,Health drugs(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat062,Health out-patient(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat063,Health hospitalization(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat071,Vehicles(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat072,Operation of vehicles(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat073,Transport(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat081,Communications(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat091,Audio-visual(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat092,Major durables for rec(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat094,Recreational services(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat095,"Newspapers, books, stationery(nominal) Annual HH exp",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat101,Education (nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat111,Vendors/Cafes/Restaurants(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat112,Accommodation services(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat121,Personal care(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat122,Personal effects(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,exp_cat124,Insurance(nominal) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat011,Food(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat012,Beverage(real) Annual HH exp,double,%16.0g,0
