download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_wave3,Wave 3 household weight (hhs interviwed in both PP & PH),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_combined,Combined Wave 1 & Wave 2 household weight (hhs interviewed in both W1 & W2,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w1_w3,Combined Wave 1 & Wave 3 household weight (hhs interviewed in both W1 & W3),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w2_w3,Combined Wave 2 & Wave 3 household weight (hhs interviewed in both W2 & W3),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhtrack.dta,wt_w1_w2_w3,"Combined Wave 1, 2, & 3 household weight (hhs interviewed in W1, W2, & W3)",double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,zone,ZONE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,state,STATE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sector,SECTOR,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,lga,LGA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,ea,EA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,dist_road2,HH Distance in (KMs) to Nearest Major Road,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,dist_popcenter2,"HH Distance in (KMs) to Nearest Population Center with +20,000",double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,dist_market,HH Distance in (KMs) to Nearest Market,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,dist_border2,HH Distance in (KMs) to Nearest Border Crossing,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,dist_admctr,HH Distance in (KMs) to Capital of State of Residence,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,af_bio_1,Annual Mean Temperature (degC * 10),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,af_bio_8,Mean Temperature of Wettest Quarter (degC * 10),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,af_bio_12,Annual Precipitation (mm),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,af_bio_13,Precipitation of Wettest Month (mm),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,af_bio_16,Precipitation of Wettest Quarter,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,fsrad3_agpct,Percent agriculture within approx 1 km buffer,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,fsrad3_lcmaj,Majority landcover class within approx 1 km buffer,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,popdensity,popdensity,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,ssa_aez09,Agro-ecological Zones,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,afmnslp_pct,Slope (percent),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,srtm_nga,Elevation (m),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,twi_nga,Potential Wetness Index,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,srtm_nga_5_15,Terrain Roughness,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq1,Nutrient availability,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq2,Nutrient retention capacity,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq3,Rooting conditions,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq4,Oxygen availability to roots,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq5,Excess salts,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq6,Toxicity,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sq7,Workability (constraining field management),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,anntot_avg,Avg 12-month total rainfall(mm) for Jan-Dec,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,wetQ_avg,Avg total rainfall in wettest quarter(mm) within 12-month periods from Jan-Dec,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,wetQ_avgstart,"Avg start of wettest quarter in dekads 1-36, where first week of January = 1",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_tot,"12-month total rainfall (mm) in Jan-Dec, starting January 2015",int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_wetQ,Total rainfall in wettest quarter (mm) within 12-month period starting January 2,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_wetQstart,"Start of wettest quarter in dekads 1-36, where first week of January 2015 = 1",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,eviarea_avg,Avg total change in greenness(integral of daily EVI values)w/in primary growing,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,evimax_avg,Avg EVI value at peak of greenness w/in growing season,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,grn_avg,"Avg onset of greenness increase in day of year 1-356,where Jan 1 = 1,avg by stat",int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,sen_avg,"Avg onset of greenness decrease in day of year 1-356,where Jan 1 = 1,avg by stat",int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_eviarea,"Total change in greenness(integral of daily EVI values)w/in 2015 growing season,",double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_evimax,"EVI value at peak of greenness within growing season,starting  1/1/2015",double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_grn,"Onset of greenness increase in day of year 1-356,starting 1/1/2015,avg by state",int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,h2015_sen,"Onset of greenness decrease in day of year 1-356,starting 1/1/2015,avg by state",int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,LAT_DD_MOD,EA Latitude (offset),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,LON_DD_MOD,EA Longitude (offset),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,distY1Y3,Distance between household location in w1 and w3 (km),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,zone,ZONE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,state,STATE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,sector,SECTOR,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,lga,LGA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,ea,EA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,plotid,Plot ID,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,dist_household,Plot Distance in (KMs) to HH,double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,srtmslp_nga,Plot Slope (percent),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,srtm_nga,Plot Elevation (m),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,twi_nga,Plot Potential Wetness Index,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,indiv,INDIVIDUAL ID,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,pstatus_w1v1,individual interview status w1 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,pstatus_w1v2,individual interview status w1 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,pstatus_w2v1,individual interview status w2 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,pstatus_w2v2,individual interview status w2 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,pstatus_w3v1,individual interview status w3 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,pstatus_w3v2,individual interview status w3 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,moved_w2v1,Household moved between wave 1 and wave 2 post-planting (and was interviewed),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,moved_w2v2,Household moved between wave 1 and wave 2 post-harvest (and was interviewed,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,moved_w3v1,Household moved between wave 1 and wave 3 post-planting (and was interviewed),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,moved_w3v2,Household moved between wave 1 and wave 3 post-harvest (and was interviewed),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,sex,"sex of individual, first obs",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,age,"age of individual, first obs",int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,relat_w1v1,relationship to head of hh w1 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,relat_w1v2,relationship to head of hh w1 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,relat_w2v1,relationship to head of hh w2 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,relat_w2v2,relationship to head of hh w2 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,relat_w3v1,relationship to head of hh w3 v1 (PP),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,ptrack.dta,relat_w3v2,relationship to head of hh w3 v2 (PH),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,crop_name,CROP NAME,string,%21s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,crop_cd,CROP CODE,int16,%47.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,unit_name,UNIT NAME,string,%26s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,unit_cd,UNIT CODE,int16,%31.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_national,CONVERSION FACTOR - NATIONAL,double,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_NC_1,CONVERSION FACTOR - NORTH CENTRAL ZONE,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_NE_2,CONVERSION FACTOR - NORTH EAST ZONE,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_NW_3,CONVERSION FACTOR - NORTH WEST ZONE,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_SE_4,CONVERSION FACTOR - SOUTH EAST ZONE,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_SS_5,CONVERSION FACTOR - SOUTH SOUTH ZONE,float,%9.0g,0
