download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_anthro.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,6808,6808,0,48,,0,0,6808,1,87,1:1178; 2:875; 3:715; 6:637; 5:571; 4:521; 7:407; 9:312; 8:290; 10:152,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,dist,admin_geography_district,DISTRICT,1,564,564,0,26,,0,0,564,101,312,206=Lilongwe/Lilongwe City:72; 105=Mzimba/Mzuzu City:36; 305=Blantyre/Blantyre City:36; 303=Zomba/Zomba City:36; 301=Mangochi:36; 302=Machinga:24; 204=Dowa:24; 307=Thyolo:24; 209=Ntcheu:24; 201=Kasungu:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_ea_data.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,case_id,household_key,HH ID,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,hhmemid,household_head_member_id,Household Head Member ID,1,11280,11280,0,1,,0,0,11280,1,1,1:11280,utility_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,case_id,household_key,,0,51288,51288,0,11280,40008,0,0,51288,1.0101e+10,3.12021e+10,31106013036:27; 10507025189:21; 20111801283:18; 20615043209:16; 10201032072:16; 20101008146:16; 20109002055:16; 30820706093:16; 20703802008:16; 31004008053:16,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,dist,admin_geography_district,DISTRICT,1,51288,51288,0,26,,0,0,51288,101,312,206=Lilongwe/Lilongwe City:6355; 105=Mzimba/Mzuzu City:3672; 301=Mangochi:3156; 303=Zomba/Zomba City:3103; 305=Blantyre/Blantyre City:2954; 201=Kasungu:2518; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2280; 310=Chikwawa:2248,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,51288,51288,0,110,,0,0,51288,1,901,2:2430; 1:2380; 9:2207; 7:1870; 8:1715; 14:1511; 13:1428; 6:1361; 17:1357; 4:1356,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,51288,51288,0,30,,0,0,51288,101,404,"206=Lilongwe,non-city:4301; 301=Mangochi:3156; 201=Kasungu:2518; 105=Mzimba:2496; 204=Dowa:2330; 208=Dedza:2286; 209=Ntcheu:2280; 310=Chikwawa:2248; 302=Machinga:2074; 402=Lilongwe City:2054",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,51288,51288,0,48,,0,0,51288,1,87,1:8445; 2:6594; 3:5215; 6:4642; 5:4268; 4:4179; 7:2962; 9:2074; 8:2063; 10:1187,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,case_id,household_key,HH ID variable,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_a.dta,dist,admin_geography_district,CA1. District,0,564,564,0,26,,0,0,564,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_a.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_a.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",1,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_b.dta,dist,admin_geography_district,CA1. District,0,4427,4427,0,26,,0,0,4427,101,312,206:617; 105:295; 305:261; 310:259; 303:242; 301:224; 201:215; 204:204; 307:201; 308:200,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_b.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,0,4427,4427,0,110,,0,0,4427,1,901,1:205; 2:203; 9:198; 7:171; 8:168; 14:132; 17:129; 4:119; 16:116; 6:107,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_b.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",0,4427,4427,0,48,,0,0,4427,1,87,1:680; 2:618; 3:461; 4:388; 6:351; 5:348; 7:248; 9:206; 8:183; 10:109,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_c.dta,dist,admin_geography_district,,0,564,564,0,26,,0,0,564,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_c.dta,ea,cluster_or_enumeration_area,,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_c.dta,ta,admin_geography_traditional_authority,,0,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_d.dta,dist,admin_geography_district,,0,564,564,0,26,,0,0,564,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_d.dta,ea,cluster_or_enumeration_area,,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_d.dta,ta,admin_geography_traditional_authority,,0,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,dist,admin_geography_district,,0,564,564,0,26,,0,0,564,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,ea,cluster_or_enumeration_area,,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_e.dta,ta,admin_geography_traditional_authority,,0,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,dist,admin_geography_district,CA1. District,0,564,564,0,26,,0,0,564,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_f.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",1,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,dist,admin_geography_district,,0,564,564,0,26,,0,0,564,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,ea,cluster_or_enumeration_area,,0,564,564,0,110,,0,0,564,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g.dta,ta,admin_geography_traditional_authority,,0,564,564,0,48,,0,0,564,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,dist,admin_geography_district,CA1. District,0,986,986,0,26,,0,0,986,101,312,206:87; 305:70; 204:64; 201:60; 303:59; 302:54; 301:51; 308:48; 209:46; 105:45,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,0,986,986,0,104,,0,0,986,1,901,1:51; 2:47; 9:39; 8:32; 4:29; 7:29; 3:27; 13:26; 14:25; 11:25,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50better.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",0,986,986,0,46,,0,0,986,1,87,1:159; 2:139; 3:111; 4:80; 5:80; 6:77; 8:56; 7:53; 20:27; 9:26,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,mod_g50worse.dta,dist,admin_geography_district,CA1. District,0,2058,2058,0,26,,0,0,2058,101,312,206:258; 305:130; 301:128; 303:116; 105:115; 204:97; 201:96; 302:92; 310:91; 208:90,geography_variable_present_needs_linkage_review
