download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,ea,cluster_or_enumeration_area,Enumeration area,1,9169,9169,0,402,,624,0,8545,0,7586,0=0. Moved:624; 634:74; 1354:59; 18:58; 284:58; 100:57; 516:52; 526:52; 156:52; 296:48,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,9169,9169,0,4610,4559,0,0,9169,10001,370040,370040:2; 10001:2; 360089:2; 360090:2; 370001:2; 370002:2; 370003:2; 370004:2; 370005:2; 370006:2,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,ea,cluster_or_enumeration_area,Enumeration area,1,4610,4579,31,402,,329,0,4250,0,7586,0=0. Moved:329; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4610,4610,0,4610,0,0,0,4610,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,ea,cluster_or_enumeration_area,Enumeration area,1,4610,4579,31,402,,329,0,4250,0,7586,0=0. Moved:329; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4610,4610,0,4610,0,0,0,4610,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4611,4611,0,402,,298,0,4313,0,7586,0=0. Moved:298; 634:37; 1354:30; 284:29; 100:29; 18:29; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4611,4611,0,4611,0,0,0,4611,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year4.dta,ea,cluster_or_enumeration_area,EA CODE,1,4613,4611,2,402,,298,0,4313,0,7586,0=0. Moved:298; 634:37; 1354:30; 100:29; 284:29; 18:29; 516:26; 526:26; 156:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year4.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4613,4613,0,4613,0,0,0,4613,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit1.dta,ea,cluster_or_enumeration_area,Enumeration area,1,4590,4590,0,400,,295,0,4295,0,7586,0=0. Moved:295; 634:37; 1354:30; 18:29; 284:29; 100:29; 156:26; 526:26; 516:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit1.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4590,4590,0,4590,0,0,0,4590,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit2.dta,ea,cluster_or_enumeration_area,Enumeration area,1,4579,4579,0,402,,329,0,4250,0,7586,0=0. Moved:329; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,cons_agg_wave3_visit2.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4579,4579,0,4579,0,0,0,4579,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,ea,cluster_or_enumeration_area,EA CODE,0,5000,5000,0,411,,0,0,5000,4,7586,634:40; 18:30; 516:30; 296:30; 526:30; 100:30; 390:30; 926:30; 1300:30; 156:30,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,HHTrack.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5000,5000,0,5000,0,0,0,5000,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10007:1; 10008:1; 10009:1; 10010:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4613,4612,1,402,,339,0,4273,0,7586,0=0. Moved:339; 634:37; 1354:30; 18:29; 284:29; 100:28; 516:26; 526:26; 156:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_HouseholdGeovars_Y3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4613,4613,0,4613,0,0,0,4613,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,ea,cluster_or_enumeration_area,EA CODE,1,5951,5951,0,333,,198,0,5753,0,5180,0=0. Moved:198; 18:64; 60:61; 632:56; 1516:54; 526:51; 284:50; 364:50; 1040:42; 560:42,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,NGA_PlotGeovariables_Y3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5951,5951,0,2891,3060,0,0,5951,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 70111:7; 90007:7; 30077:7; 50131:7; 300221:7; 300226:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,PTrack.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,34898,34898,0,4998,29900,0,0,34898,10001,370040,20075:35; 90129:33; 20087:33; 20071:30; 80107:28; 350004:28; 110085:28; 350097:25; 50159:24; 280121:24,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,41238,41238,0,402,,2979,0,38259,0,7586,0:2979; 634:333; 284:261; 1354:261; 18:261; 100:252; 156:234; 516:234; 526:234; 296:216,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10a_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,41238,41238,0,4582,36656,0,0,41238,10001,370040,10001:9; 10002:9; 10003:9; 10004:9; 10005:9; 10008:9; 10009:9; 10010:9; 10011:9; 10012:9,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,531280,531280,0,402,,38280,0,493000,0,7586,0:38280; 634:4292; 284:3364; 1354:3364; 18:3364; 100:3248; 156:3016; 516:3016; 526:3016; 296:2784,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10b_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,531280,531280,0,4580,526700,0,0,531280,10001,370040,10001:116; 10002:116; 10003:116; 10004:116; 10005:116; 10008:116; 10009:116; 10010:116; 10011:116; 10012:116,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10c_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,50402,50402,0,402,,3641,0,46761,0,7586,0:3641; 634:407; 284:319; 1354:319; 18:319; 100:308; 156:286; 516:286; 526:286; 296:264,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10c_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,50402,50402,0,4582,45820,0,0,50402,10001,370040,10001:11; 10002:11; 10003:11; 10004:11; 10005:11; 10008:11; 10009:11; 10010:11; 10011:11; 10012:11,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10ca_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4582,4582,0,402,,331,0,4251,0,7586,0:331; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10ca_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10cb_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,6968,6968,0,366,,376,0,6592,0,7586,0:376; 284:88; 18:72; 526:64; 1304:60; 398:52; 78:52; 1516:48; 590:48; 634:48,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect10cb_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,6968,6968,0,1742,5226,0,0,6968,10001,370039,10001:4; 10002:4; 10008:4; 10009:4; 10010:4; 10011:4; 10012:4; 10015:4; 10016:4; 10017:4,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4611,4611,0,402,,298,0,4313,0,7586,0=0. Moved:298; 634:37; 1354:30; 100:29; 284:29; 18:29; 516:26; 526:26; 156:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4611,4611,0,4611,0,0,0,4611,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,5824,5824,0,332,,142,0,5682,0,5180,0=0. Moved:142; 18:64; 60:61; 632:56; 1516:54; 284:50; 526:50; 364:48; 560:42; 1040:40,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a1_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5824,5824,0,2869,2955,0,0,5824,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 300226:7; 70111:7; 300221:7; 70116:7; 50131:7; 310099:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,18328,18328,0,402,,1324,0,17004,0,7586,0:1324; 634:148; 284:116; 1354:116; 18:116; 100:112; 156:104; 516:104; 526:104; 296:96,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,18328,18328,0,4582,13746,0,0,18328,10001,370040,10001:4; 10002:4; 10003:4; 10004:4; 10005:4; 10008:4; 10009:4; 10010:4; 10011:4; 10012:4,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4611,4591,20,400,,296,0,4295,0,7586,0=0. Moved:296; 634:37; 1354:30; 18:29; 284:29; 100:29; 156:26; 526:26; 516:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11a_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4611,4611,0,4611,0,0,0,4611,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10006:1; 10008:1; 10009:1; 10010:1; 10011:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11b1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,5824,5824,0,332,,142,0,5682,0,5180,0=0. Moved:142; 18:64; 60:61; 632:56; 1516:54; 284:50; 526:50; 364:48; 560:42; 1040:40,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11b1_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5824,5824,0,2869,2955,0,0,5824,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 300226:7; 70111:7; 300221:7; 70116:7; 50131:7; 310099:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11b_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,137460,137460,0,402,,9930,0,127530,0,7586,0:9930; 634:1110; 284:870; 1354:870; 18:870; 100:840; 156:780; 516:780; 526:780; 296:720,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11b_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,137460,137460,0,4582,132878,0,0,137460,10001,370040,10001:30; 10002:30; 10003:30; 10004:30; 10005:30; 10008:30; 10009:30; 10010:30; 10011:30; 10012:30,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11c1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,5824,5824,0,332,,142,0,5682,0,5180,0=0. Moved:142; 18:64; 60:61; 632:56; 1516:54; 284:50; 526:50; 364:48; 560:42; 1040:40,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11c1_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,5824,5824,0,2869,2955,0,0,5824,10009,370040,90036:10; 50080:9; 70117:8; 90095:8; 300226:7; 70111:7; 300221:7; 70116:7; 50131:7; 310099:7,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11c_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,187862,187862,0,402,,13571,0,174291,0,7586,0:13571; 634:1517; 284:1189; 1354:1189; 18:1189; 100:1148; 156:1066; 516:1066; 526:1066; 296:984,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11c_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,187862,187862,0,4582,183280,0,0,187862,10001,370040,10001:41; 10002:41; 10003:41; 10004:41; 10005:41; 10008:41; 10009:41; 10010:41; 10011:41; 10012:41,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11d_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,77894,77894,0,402,,5627,0,72267,0,7586,0:5627; 634:629; 284:493; 1354:493; 18:493; 100:476; 156:442; 516:442; 526:442; 296:408,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11d_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,77894,77894,0,4582,73312,0,0,77894,10001,370040,10001:17; 10002:17; 10003:17; 10004:17; 10005:17; 10008:17; 10009:17; 10010:17; 10011:17; 10012:17,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11e_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,9164,9164,0,402,,662,0,8502,0,7586,0:662; 634:74; 284:58; 1354:58; 18:58; 100:56; 156:52; 516:52; 526:52; 296:48,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11e_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,9164,9164,0,4582,4582,0,0,9164,10001,370040,10001:2; 10002:2; 10003:2; 10004:2; 10005:2; 10008:2; 10009:2; 10010:2; 10011:2; 10012:2,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11e_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,11840,11840,0,330,,249,0,11591,0,5180,0=0. Moved:249; 1516:163; 284:126; 18:117; 526:97; 1354:97; 296:94; 954:90; 60:88; 1870:88,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11e_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,11840,11840,0,2845,8995,0,0,11840,10009,370040,90036:15; 140013:15; 190035:15; 140045:15; 60052:15; 140004:14; 140048:14; 290103:14; 140050:14; 160056:14,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11f_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,11830,11830,0,330,,247,0,11583,0,5180,0=0. Moved:247; 1516:163; 284:126; 18:117; 526:97; 1354:97; 296:94; 954:90; 60:88; 1870:88,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11f_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,11830,11830,0,2844,8986,0,0,11830,10009,370040,190035:15; 140045:15; 60052:15; 90036:15; 140013:15; 140048:14; 290103:14; 160056:14; 140050:14; 160057:14,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11i_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,69275,69275,0,349,,1633,0,67642,0,5180,0=0. Moved:1633; 18:667; 284:667; 100:621; 1354:575; 526:529; 634:483; 1516:460; 364:460; 240:460,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11i_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,69275,69275,0,3012,66263,0,0,69275,10009,370040,370040:23; 10009:23; 10011:23; 10012:23; 360062:23; 360063:23; 360064:23; 360065:23; 360066:23; 360067:23,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11j_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,27197,27197,0,350,,648,0,26549,0,5180,0=0. Moved:648; 18:261; 284:261; 100:243; 1354:225; 526:207; 634:189; 1516:180; 240:180; 364:180,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11j_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,27197,27197,0,3022,24175,0,0,27197,10009,370040,370040:9; 10009:9; 10011:9; 10012:9; 10013:9; 10015:9; 10016:9; 10017:9; 10018:9; 10019:9,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11k_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,24159,24159,0,349,,568,0,23591,0,5180,0=0. Moved:568; 18:232; 284:232; 100:216; 1354:200; 526:184; 634:168; 1516:160; 240:160; 364:160,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11k_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,24159,24159,0,3020,21139,0,0,24159,10009,370040,370040:8; 10009:8; 10011:8; 10012:8; 10013:8; 10015:8; 10016:8; 10017:8; 10018:8; 10019:8,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11l1_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,36239,36239,0,349,,852,0,35387,0,5180,0=0. Moved:852; 18:348; 284:348; 100:324; 1354:300; 526:276; 634:252; 1516:240; 240:240; 364:240,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11l1_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,36239,36239,0,3020,33219,0,0,36239,10009,370040,370040:12; 10009:12; 10011:12; 10012:12; 10013:12; 10015:12; 10016:12; 10017:12; 10018:12; 10019:12,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11l2_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,42279,42279,0,349,,994,0,41285,0,5180,0=0. Moved:994; 18:406; 284:406; 100:378; 1354:350; 526:322; 634:294; 1516:280; 240:280; 364:280,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect11l2_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,42279,42279,0,3020,39259,0,0,42279,10009,370040,370040:14; 10009:14; 10011:14; 10012:14; 10013:14; 10015:14; 10016:14; 10017:14; 10018:14; 10019:14,repeated_key_requires_secondary_line_key
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect12_harvestw3.dta,ea,cluster_or_enumeration_area,EA CODE,0,4582,4582,0,402,,331,0,4251,0,7586,0:331; 634:37; 284:29; 1354:29; 18:29; 100:28; 156:26; 516:26; 526:26; 296:24,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect12_harvestw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4582,4582,0,4582,0,0,0,4582,10001,370040,10001:1; 10002:1; 10003:1; 10004:1; 10005:1; 10008:1; 10009:1; 10010:1; 10011:1; 10012:1,unique_key_at_file_level
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect12_plantingw3.dta,ea,cluster_or_enumeration_area,EA CODE,1,4793,4793,0,343,,146,0,4647,0,5180,0=0. Moved:146; 18:77; 1474:53; 240:51; 1040:50; 284:50; 1066:47; 942:44; 1516:43; 60:39,geography_variable_present_needs_linkage_review
5,,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,sect12_plantingw3.dta,hhid,household_key_component,HOUSEHOLD IDENTIFICATION,0,4793,4793,0,2428,2365,0,0,4793,10009,370040,20020:10; 360033:9; 350026:9; 350043:9; 40201:9; 10078:8; 290117:8; 40102:8; 40197:7; 250017:7,repeated_key_requires_secondary_line_key
