download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,633,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1254,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4628,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2032,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2937,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1948,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3866,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2712,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3518,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3453,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,516,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3898,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,10051,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,6890,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,646,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2495,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2453,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1099,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2261,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1295,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,629,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1226,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4547,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2011,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2933,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1940,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3456,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2492,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2451,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3720,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2715,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3328,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3510,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,523,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3706,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,9668,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5606,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,652,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2502,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2460,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1102,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2268,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1298,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,628,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1253,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4568,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2029,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1947,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3729,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2715,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3320,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3478,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,523,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3551,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,9699,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5677,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,652,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2502,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2460,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1102,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2268,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1298,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,628,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1253,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4528,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2034,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1947,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3684,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2715,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3309,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3498,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,523,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3571,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,9774,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5745,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,652,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2502,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2460,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1102,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2268,,generated_handoff,generated
