download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3933,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1103,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2269,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1299,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,633,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1254,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4628,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2032,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2937,,generated_handoff,generated
1,Ethiopia,2021-2022,ETH_2021_ESPS-W5_v02_M,temp/raw_downloads/ETH_2021_ESPS-W5_v02_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1948,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_NEXT_RAW_PACKAGE_ACTION_PACKET.md,_NEXT_RAW_PACKAGE_ACTION_PACKET.md,.md,4116,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3866,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2712,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3518,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3453,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,516,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3898,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,10051,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,6890,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,646,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,.md,1591,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,529,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,.md,7167,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,.md,5837,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,.md,1413,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,.md,5945,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,.md,16014,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1555,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2484,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,.md,3001,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,.md,3220,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2453,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,.md,2108,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3899,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1099,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2261,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1295,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,629,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1226,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4547,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2011,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2933,,generated_handoff,generated
2,Ethiopia,2018-2019,ETH_2018_ESS_v04_M,temp/raw_downloads/ETH_2018_ESS_v04_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1940,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_ACCESS_PERSON_KEY_RESOLUTION_POLICY.md,_MWI2004_ACCESS_PERSON_KEY_RESOLUTION_POLICY.md,.md,5566,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_CHIRPS_ADMIN2_EXTRACTION_VALIDATION.md,_MWI2004_CHIRPS_ADMIN2_EXTRACTION_VALIDATION.md,.md,6745,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_CHIRPS_ADMIN2_ROUTE_POLICY.md,_MWI2004_CHIRPS_ADMIN2_ROUTE_POLICY.md,.md,8761,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_FINANCIAL_PROTECTION_CONSTRUCTION_POLICY.md,_MWI2004_FINANCIAL_PROTECTION_CONSTRUCTION_POLICY.md,.md,6147,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_HEALTH_ACCESS_CONSTRUCTION_POLICY.md,_MWI2004_HEALTH_ACCESS_CONSTRUCTION_POLICY.md,.md,5438,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_HEALTH_ACCESS_LABEL_SKIP_DECISIONS.md,_MWI2004_HEALTH_ACCESS_LABEL_SKIP_DECISIONS.md,.md,12408,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_HEALTH_EXCEPTION_AUDIT.md,_MWI2004_HEALTH_EXCEPTION_AUDIT.md,.md,3217,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_MISSING_UNITS_RECALL_SKIP_POLICY.md,_MWI2004_MISSING_UNITS_RECALL_SKIP_POLICY.md,.md,4613,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_PROMOTED_HOUSEHOLD_CLIMATE_DATASET.md,_MWI2004_PROMOTED_HOUSEHOLD_CLIMATE_DATASET.md,.md,6979,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_RAW_REQUIREMENT_VERIFICATION.md,_MWI2004_RAW_REQUIREMENT_VERIFICATION.md,.md,9554,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_REQUIREMENT_ACCEPTANCE_DECISIONS.md,_MWI2004_REQUIREMENT_ACCEPTANCE_DECISIONS.md,.md,10876,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_SDG382_DISCRETIONARY_BUDGET_PARAMETER_AUDIT.md,_MWI2004_SDG382_DISCRETIONARY_BUDGET_PARAMETER_AUDIT.md,.md,231,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_MWI2004_TIMING_GEOGRAPHY_LINKAGE_POLICY.md,_MWI2004_TIMING_GEOGRAPHY_LINKAGE_POLICY.md,.md,5341,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3456,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,.md,4492,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,532,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,.md,6509,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,.md,1443,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,.md,5364,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,.md,2227,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1577,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2484,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,.md,3045,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,.md,2997,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RECEIVED_RAW_SCHEMA_AUDIT.md,_PRIORITY_LSMS_ISA_RECEIVED_RAW_SCHEMA_AUDIT.md,.md,8575,,generated_handoff,generated
