download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11j_plantingw2.dta,sect11j_plantingw2.dta,.dta,1375804,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11k_plantingw2.dta,sect11k_plantingw2.dta,.dta,1351129,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11l1_plantingw2.dta,sect11l1_plantingw2.dta,.dta,1310945,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11l2_plantingw2.dta,sect11l2_plantingw2.dta,.dta,2649655,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect12_plantingw2.dta,sect12_plantingw2.dta,.dta,247767,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/secta_plantingw2.dta,secta_plantingw2.dta,.dta,67416,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc1_plantingw2.dta,sectc1_plantingw2.dta,.dta,131086,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc2_plantingw2.dta,sectc2_plantingw2.dta,.dta,424738,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc3a_plantingw2.dta,sectc3a_plantingw2.dta,.dta,18964,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc3b_plantingw2.dta,sectc3b_plantingw2.dta,.dta,97278,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc3c_plantingw2.dta,sectc3c_plantingw2.dta,.dta,55198,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc4a_plantingw2.dta,sectc4a_plantingw2.dta,.dta,68691,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc4b_plantingw2.dta,sectc4b_plantingw2.dta,.dta,109595,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Community/sectc_plantingw2.dta,sectc_plantingw2.dta,.dta,29805,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/food_conv_w2ph.dta,food_conv_w2ph.dta,.dta,11497,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/food_conv_w2pp.dta,food_conv_w2pp.dta,.dta,10862,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/hhchildren.dta,hhchildren.dta,.dta,7086,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/HHTrack.dta,HHTrack.dta,.dta,288899,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/NGA_HouseholdGeovars_Y2.dta,NGA_HouseholdGeovars_Y2.dta,.dta,792832,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/NGA_PlotGeovariables_Y2.dta,NGA_PlotGeovariables_Y2.dta,.dta,187197,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/PTrack.dta,PTrack.dta,.dta,1294310,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect10_plantingw2.dta,sect10_plantingw2.dta,.dta,397135,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect10a_harvestw2.dta,sect10a_harvestw2.dta,.dta,1999014,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect10b_harvestw2.dta,sect10b_harvestw2.dta,.dta,46541042,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect10c_harvestw2.dta,sect10c_harvestw2.dta,.dta,2280953,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect10ca_harvestw2.dta,sect10ca_harvestw2.dta,.dta,77760,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect10cb_harvestw2.dta,sect10cb_harvestw2.dta,.dta,239902,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect11a_harvestw2.dta,sect11a_harvestw2.dta,.dta,954807,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect11b_harvestw2.dta,sect11b_harvestw2.dta,.dta,6822120,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect11c_harvestw2.dta,sect11c_harvestw2.dta,.dta,7056865,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect11d_harvestw2.dta,sect11d_harvestw2.dta,.dta,4005812,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect11e_harvestw2.dta,sect11e_harvestw2.dta,.dta,485593,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect12_harvestw2.dta,sect12_harvestw2.dta,.dta,295999,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect13_harvestw2.dta,sect13_harvestw2.dta,.dta,372422,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect14_harvestw2.dta,sect14_harvestw2.dta,.dta,4065491,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect15a_harvestw2.dta,sect15a_harvestw2.dta,.dta,8240927,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect15b1_harvestw2.dta,sect15b1_harvestw2.dta,.dta,77760,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect15b2_harvestw2.dta,sect15b2_harvestw2.dta,.dta,30885,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect1_harvestw2.dta,sect1_harvestw2.dta,.dta,6532822,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect1_plantingw2.dta,sect1_plantingw2.dta,.dta,6540292,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect2_plantingw2.dta,sect2_plantingw2.dta,.dta,5132132,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect2a_harvestw2.dta,sect2a_harvestw2.dta,.dta,3132715,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect2b_harvestw2.dta,sect2b_harvestw2.dta,.dta,2801875,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3a_harvestw2.dta,sect3a_harvestw2.dta,.dta,7892626,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3a_plantingw2.dta,sect3a_plantingw2.dta,.dta,7382350,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3b_harvestw2.dta,sect3b_harvestw2.dta,.dta,4764216,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3b_plantingw2.dta,sect3b_plantingw2.dta,.dta,1140034,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3c_plantingw2.dta,sect3c_plantingw2.dta,.dta,900360,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3d_plantingw2.dta,sect3d_plantingw2.dta,.dta,1309368,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect3e_plantingw2.dta,sect3e_plantingw2.dta,.dta,2075224,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect4a_harvestw2 - Archive.dta,sect4a_harvestw2 - Archive.dta,.dta,956859,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect4a_harvestw2 - Copy.dta,sect4a_harvestw2 - Copy.dta,.dta,6112153,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect4a_harvestw2.dta,sect4a_harvestw2.dta,.dta,948999,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect4a_plantingw2.dta,sect4a_plantingw2.dta,.dta,4277898,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect4b_harvestw2.dta,sect4b_harvestw2.dta,.dta,3414463,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
