probe_time,threshold_sequence_rank,threshold_download_role,country,wave,idno,catalog_id,endpoint_name,endpoint_url,endpoint_role,http_status,final_url,content_type,content_length_header,content_disposition,bytes_read,truncated,content_sha256_limited,endpoint_classification,raw_download_candidate,access_gate_detected,metadata_endpoint_detected,candidate_links,evidence_flags,next_action
2026-07-10T06:16:45+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/1952/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/1952/ddi,application/octet-stream,10678397,"attachment; filename=""NGA_2012_GHSP-W2_v02_M.xml""",524288,1,84fd457d19fd674b38a7d6aeb6a43df378bcd29218c7146ab592565cfe84722f,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:47+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,metadata_json_export,https://microdata.worldbank.org/metadata/export/1952/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/1952/json,application/json; charset=UTF-8,,,24899,0,28ae206e5a664a790bb813aaa35898e58fcdde031edaed4a4094b815653bdee3,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:48+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/1952/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/1952/get-microdata,text/html; charset=UTF-8,,,29482,0,032039111326c7f385fd0933b7381baed410be5ac169afa4878f1f2398756fa9,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/1952/get-microdata;https://microdata.worldbank.org/metadata/export/1952/ddi;https://microdata.worldbank.org/metadata/export/1952/json;https://microdata.worldbank.org/catalog/1952/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/1952/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T06:16:49+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,numeric_download_page,https://microdata.worldbank.org/catalog/1952/download,numeric download route check,200,https://microdata.worldbank.org/catalog/1952/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
2026-07-10T06:16:50+00:00,4,minimum_10_wave_core,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,1952,idno_get_microdata_page,https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata,IDNO get-microdata route check,200,https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata,text/html; charset=UTF-8,,,437113,0,09e8ccc7f0e2d9ec28e3e9358e7a5610e6d9c5d19c2ebf9cfac0a2a6c5b50c73,idno_route_returns_catalog_or_search_html_not_raw_package,0,1,0,https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata#facet-year;https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata#facet-country;https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata#facet-tag;https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata#facet-collection;https://microdata.worldbank.org/catalog/NGA_2012_GHSP-W2_v02_M/get-microdata#facet-dtype;https://microdata.worldbank.org/catalog/8050/get-microdata;https://microdata.worldbank.org/catalog/8051/get-microdata;https://microdata.worldbank.org/catalog/8054/get-microdata;https://microdata.worldbank.org/catalog/6536/get-microdata;https://microdata.worldbank.org/catalog/8161/get-microdata;https://microdata.worldbank.org/catalog/8048/get-microdata;https://microdata.worldbank.org/catalog/8049/get-microdata;https://microdata.worldbank.org/catalog/8052/get-microdata;https://microdata.worldbank.org/catalog/8053/get-microdata;https://microdata.worldbank.org/catalog/6537/get-microdata;https://microdata.worldbank.org/catalog/8055/get-microdata;https://microdata.worldbank.org/catalog/8162/get-microdata;https://microdata.worldbank.org/catalog/6534/get-microdata;https://microdata.worldbank.org/catalog/6530/get-microdata;https://microdata.worldbank.org/catalog/6531/get-microdata,access_gate_language,Use numeric catalog get-microdata URL for the official access workflow.
2026-07-10T06:16:51+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,catalog_numeric_api,https://microdata.worldbank.org/index.php/api/catalog/2734,numeric catalog API check,400,https://microdata.worldbank.org/index.php/api/catalog/2734,application/json; charset=utf-8,46,,46,0,942399b1f9db3808a467516c5fbbcc182f40963b1a1c48c3573aa74401bafa9e,http_error_not_public_endpoint,0,0,0,,,Use official catalog/get-microdata workflow; do not treat this endpoint as raw access.
2026-07-10T06:16:52+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,catalog_idno_api,https://microdata.worldbank.org/index.php/api/catalog/NGA_2015_GHSP-W3_v02_M,IDNO catalog API check,200,https://microdata.worldbank.org/index.php/api/catalog/NGA_2015_GHSP-W3_v02_M,application/json; charset=utf-8,,,14204,0,09b31592097ba379b7a15879959429d7b27484807d910a413ff8170156c73675,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:53+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,variables_idno_api,https://microdata.worldbank.org/index.php/api/catalog/NGA_2015_GHSP-W3_v02_M/variables,IDNO variable metadata API check,200,https://microdata.worldbank.org/index.php/api/catalog/NGA_2015_GHSP-W3_v02_M/variables,application/json; charset=utf-8,,,345970,0,2ff7fb19cd3e0382b3fc4329c64aa3ef1c9aba7cb15106e6bb8ef6ef2c8b13cd,public_metadata_endpoint_not_raw_package,0,1,1,,access_gate_language;metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:54+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,metadata_ddi_export,https://microdata.worldbank.org/metadata/export/2734/ddi,DDI/XML metadata export,200,https://microdata.worldbank.org/metadata/export/2734/ddi,application/octet-stream,12422720,"attachment; filename=""NGA_2015_GHSP-W3_v02_M.xml""",524288,1,a67db42b2a95fe8a8a6fdd20245170f90978134115e6ecca1627dd566db16a83,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:56+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,metadata_json_export,https://microdata.worldbank.org/metadata/export/2734/json,JSON metadata export,200,https://microdata.worldbank.org/metadata/export/2734/json,application/json; charset=UTF-8,,,13506,0,c1915d29119c212c4e0ecf687317e91878f171947a308818289211ecd4c04204,public_metadata_endpoint_not_raw_package,0,0,1,,metadata_endpoint,Use as metadata evidence only; raw package receipt still requires original files.
2026-07-10T06:16:57+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,numeric_get_microdata_page,https://microdata.worldbank.org/catalog/2734/get-microdata,numeric get-microdata page,200,https://microdata.worldbank.org/catalog/2734/get-microdata,text/html; charset=UTF-8,,,29482,0,1823cb141012259fcca3a9ae2dea7bd6def61fddaf25b85b2bef1dea650d353a,official_get_microdata_access_gate,0,1,0,https://microdata.worldbank.org/catalog/2734/get-microdata;https://microdata.worldbank.org/metadata/export/2734/ddi;https://microdata.worldbank.org/metadata/export/2734/json;https://microdata.worldbank.org/catalog/2734/data-dictionary;https://microdata.worldbank.org/auth/login?destination=catalog/2734/get-microdata,access_gate_language,Use official login/register/terms workflow and download the complete package manually.
2026-07-10T06:16:58+00:00,5,minimum_10_wave_core,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,2734,numeric_download_page,https://microdata.worldbank.org/catalog/2734/download,numeric download route check,200,https://microdata.worldbank.org/catalog/2734/download,text/html; charset=UTF-8,0,,0,0,,empty_download_route_not_raw_package,0,0,0,,empty_body,Use the official get-microdata workflow; no public raw payload returned.
