download_priority_order,queue_role,country,wave,idno,requirement,actual_member_name,variable_name,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,missing_rate,distinct_nonmissing_count,zero_count,negative_count,positive_count,numeric_min,numeric_p01,numeric_p05,numeric_p25,numeric_p50,numeric_p75,numeric_p95,numeric_p99,numeric_max,top_values,possible_missing_codes,detected_recall_period,detected_unit_or_scale,possible_skip_pattern,value_profile_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d12,How much in total did you spend in the past 4 weeks for all,0,51292,50854,438,0.0085,220,48759,0,2095,0,0,0,0,0,0,0,287.35,12000,0:48759; 2:170; 100:165; 150:143; 200:134; 250:129; 50:101; 300:70; 15:68; 350:47,96; 98; 99,past_4_weeks,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d14,How much did you spend in the past 4 wks for nonprescription,0,51292,50572,720,0.0140,171,37195,0,13377,0,0,0,0,0,5,45,130.58,14000,0:37195; 10:2443; 20:1998; 5:1080; 30:977; 15:955; 50:818; 40:461; 25:430; 100:369,96,past_4_weeks,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d16,Total cost of your hospitalization or overnight stay,0,51292,2036,49256,0.9603,234,1055,0,981,0,0,0,0,0,500,2057.5,9568.75,47000,0:1055; 500:53; 300:49; 200:46; 250:40; 400:39; 1000:38; 150:32; 1500:30; 600:27,,,local_currency_amount_needs_unit_confirmation,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d19,What was the total cost of stay at the traditional healer?,0,51292,418,50874,0.9919,85,34,0,384,0,0,0,100,250,500,1500,4000,10000,200:39; 0:34; 300:30; 500:28; 250:26; 150:24; 100:22; 50:20; 400:17; 1000:11,,,local_currency_amount_needs_unit_confirmation,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,add,Ag Development District,1,51292,51292,0,0.0000,8,0,0,51292,1,1,2,3,5,7,8,8,8,5=Lilongwe:11797; 7=Blantyre:9878; 6=Machinga:9379; 3=Kasungu:6054; 2=Mzuzu:5767; 8=Ngabu:3567; 4=Salima:2505; 1=Karonga:2345,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,case_id,,0,51292,51292,0,0.0000,11280,0,0,51292,1.0101e+10,1.0101e+10,1.0302e+10,2.0305e+10,2.0806e+10,3.0507e+10,3.1007e+10,3.12011e+10,3.12021e+10,31106013036:27; 10507025189:21; 20111801283:18; 31004008053:16; 10201032072:16; 20703802008:16; 20101008146:16; 20615043209:16; 20109002055:16; 30820706093:16,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d02,IS THE INFORMATION SELF REPORTED OR PROVIDED BY ANOTHER,1,51292,51103,189,0.0037,3,0,0,51103,1,1,1,1,1,2,2,2,3,1=Self reported:30299; 2=Another HH member:20580; 3=No one can report for individual:224,2=Another HH member,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d03,Who is reporting the information for the individual,0,51292,20325,30967,0.6037,17,1,0,20324,0,1,1,1,2,2,2,4,18,2:10620; 1:9004; 3:424; 4:107; 5:44; 7:31; 6:31; 8:27; 9:14; 10:6,,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d04,During the past 2 weeks have you suffered an illness/injury,1,51292,50882,410,0.0080,2,0,0,50882,1,1,1,1,2,2,2,2,2,2=No:36739; 1=Yes:14143,,past_2_weeks,,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d05a,What was the illness or injury: Problem 1,1,51292,14129,37163,0.7245,37,0,0,14129,1,1,1,1,7,10,26,32,99,"1=Fever, Malaria:4142; 7=Lower respiratory(Chest, lungs):2419; 10=Headache:1412; 2=Diarrhoea:903; 3=Stomach ache:846; 26=Wound:548; 16=Backache:449; 8=Flu:420; 13=Dental problem:313; 6=Upper respiratory(sinuses):312",99; 30=Other,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,oop_health_expenditure,sec_d.dta,d05aoth,"D05A - Other response, illness or injury",0,51292,51292,0,0.0000,190,2,0,3,0,0,0,0,2,3,3,3,3,:50735; RHEUMATISM:125; EPILEPSY:27; LEG PAINS:24; PNEUMONIA:21; LEG PROBLEM:19; MUMPS:11; ANAEMIA:10; MALNUTRITION:10; SWOLLEN LEG:10,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d05a,What was the illness or injury: Problem 1,1,51292,14129,37163,0.7245,37,0,0,14129,1,1,1,1,7,10,26,32,99,"1=Fever, Malaria:4142; 7=Lower respiratory(Chest, lungs):2419; 10=Headache:1412; 2=Diarrhoea:903; 3=Stomach ache:846; 26=Wound:548; 16=Backache:449; 8=Flu:420; 13=Dental problem:313; 6=Upper respiratory(sinuses):312",99; 30=Other,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d05aoth,"D05A - Other response, illness or injury",0,51292,51292,0,0.0000,190,2,0,3,0,0,0,0,2,3,3,3,3,:50735; RHEUMATISM:125; EPILEPSY:27; LEG PAINS:24; PNEUMONIA:21; LEG PROBLEM:19; MUMPS:11; ANAEMIA:10; MALNUTRITION:10; SWOLLEN LEG:10,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d05b,What was the illness or injury: Problem 2,1,51292,14295,36997,0.7213,32,0,0,14295,1,2,7,99,99,99,99,99,99,"99=No other illness reported:12721; 7=Lower respiratory(Chest, lungs):267; 10=Headache:227; 1=Fever, Malaria:136; 2=Diarrhoea:125; 3=Stomach ache:120; 8=Flu:94; 4=Vomiting:85; 16=Backache:76; 14=Eye problem:59",99; 30=Other; 99=No other illness reported,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d05both,"D05B - Other response, illness or injury",0,51292,51292,0,0.0000,42,,,,,,,,,,,,,:51214; RHEUMATISM:17; LEG PAINS:8; PNEUMONIA:6; COUGH:5; DIZZINESS:4; ANAEMIA:2; SWOLLEN LEGS:2; PARALYSED LEGS:1; SWELLING OF FOOT:1,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d27a,What illness do you suffer from: illness 1,1,51292,4854,46438,0.9054,27,0,0,4854,1,1,1,5,7,10,22,25,99,7=Arthritis/rheumatism:986; 5=Asthma:757; 1=Chronic malaria/fever:657; 9=Stomach disorder:495; 13=Other:259; 6=Bilharzia/Schost:245; 22=Heart related problems/H.B.Pressure:233; 12=Pneumonia:205; 10=Sores that don't heal:164; 17=Fainting/epilepsy:162,99; 13=Other,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d27b,What illness do you suffer from: illness 2,1,51292,5093,46199,0.9007,20,0,0,5093,1,7,99,99,99,99,99,99,99,99=No other illness given:4905; 7=Arthritis/rheumatism:32; 1=Chronic malaria/fever:29; 9=Stomach disorder:23; 13=Other:16; 12=Pneumonia:14; 8=Nerve disorder:14; 24=Malnutrition:10; 2=TB:8; 5=Asthma:7,99; 13=Other; 99=No other illness given,,,conditional_missingness,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,health_need_and_access,sec_d.dta,d04,During the past 2 weeks have you suffered an illness/injury,1,51292,50882,410,0.0080,2,0,0,50882,1,1,1,1,2,2,2,2,2,2=No:36739; 1=Yes:14143,,past_2_weeks,,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_f.dta,hhid,Household ID,0,52679,52679,0,0.0000,578,0,0,52679,1,3,13,66,134,216,353,508,999,93:303; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_f.dta,psu,Enumeration Area/PSU (564 total),0,52679,52679,0,0.0000,564,0,0,52679,1.0101e+07,1.0101e+07,1.0302e+07,2.0305e+07,2.0806e+07,3.05061e+07,3.1007e+07,3.12011e+07,3.12021e+07,10507025:150; 20110011:142; 20677004:142; 31106013:141; 10508006:138; 31107009:137; 10201032:136; 31101016:136; 20101022:135; 30306113:133,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_f.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,52679,52679,0,0.0000,5,0,0,52679,1,1,1,4,4,4,4,4,5,4=Rural:42656; 1=Major Urban:6507; 3=Small Urban:2483; 2=Boma/Large center:935; 5=Gazetted:98,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_g.dta,hhid,Household ID,0,11280,11280,0,0.0000,578,0,0,11280,1,3,13,66,134,216,352,507,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_g.dta,psu,Enumeration Area/PSU (564 total),0,11280,11280,0,0.0000,564,0,0,11280,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_g.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,0.0000,5,0,0,11280,1,1,1,4,4,4,4,4,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_h.dta,hhid,Household ID,0,67680,67680,0,0.0000,578,0,0,67680,1,3,13,66,134,216,352,507,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_h.dta,psu,Enumeration Area/PSU (564 total),0,67680,67680,0,0.0000,564,0,0,67680,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.09035e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120; 10105005:120,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_h.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,67680,67680,0,0.0000,5,0,0,67680,1,1,1,4,4,4,4,4,5,4=Rural:54600; 1=Major Urban:8640; 3=Small Urban:3120; 2=Boma/Large center:1200; 5=Gazetted:120,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_i.dta,hhid,Household ID,0,1297199,1297199,0,0.0000,578,0,0,1297199,1,3,13,66,134,216,352,507,999,8:7130; 53:6900; 80:6670; 104:6670; 100:6670; 150:6325; 98:6325; 73:6325; 71:6325; 44:6325,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_i.dta,psu,Enumeration Area/PSU (564 total),0,1297199,1297199,0,0.0000,564,0,0,1297199,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.0904e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,31202086:2300; 10101002:2300; 10101003:2300; 10101010:2300; 10101013:2300; 10101026:2300; 10102013:2300; 10102016:2300; 10103006:2300; 10104014:2300,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_i.dta,i03both,"I03B - Other response, UNIT of total consumption",0,1297199,1297199,0,0.0000,1007,15,0,273,0,0,0.35,2,2,2,2,20.13,812,:1291766; TEASPOON:818; OMANGA:468; TEA SPOON:381; 2:254; MKOKO:223; SMALL TUBE:132; SACHET:104; SPOON:78; PACKET:77,,,local_currency_amount_needs_unit_confirmation; unit_variable,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_i.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,1297199,1297199,0,0.0000,5,0,0,1297199,1,1,1,4,4,4,4,4,5,4=Rural:1046499; 1=Major Urban:165600; 3=Small Urban:59800; 2=Boma/Large center:23000; 5=Gazetted:2300,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_j1.dta,hhid,Household ID,0,67676,67676,0,0.0000,578,0,0,67676,1,3,13,66,134,216,352,507,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_j1.dta,psu,Enumeration Area/PSU (564 total),0,67676,67676,0,0.0000,564,0,0,67676,1.0101e+07,1.0102e+07,1.0305e+07,2.0402e+07,2.0904e+07,3.0533e+07,3.1006e+07,3.1202e+07,3.12021e+07,31202086:120; 10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,add,Ag Development District,1,67676,67676,0,0.0000,8,0,0,67676,1,1,2,3,5,7,8,8,8,5=Lilongwe:15476; 7=Blantyre:14400; 6=Machinga:12960; 2=Mzuzu:7200; 3=Kasungu:7200; 8=Ngabu:4320; 4=Salima:3240; 1=Karonga:2880,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,case_id,,0,67676,67676,0,0.0000,11280,0,0,67676,1.0101e+10,1.0102e+10,1.0305e+10,2.0402e+10,2.0904e+10,3.0533e+10,3.1006e+10,3.1202e+10,3.12021e+10,31202086374:6; 10101002025:6; 10101002051:6; 10101002072:6; 10101002079:6; 10101002095:6; 10101002100:6; 10101002117:6; 10101002145:6; 10101002157:6,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,dist,DISTRICT,1,67676,67676,0,0.0000,26,0,0,67676,101,101,103,204,209,305,310,312,312,206=Lilongwe/Lilongwe City:8640; 105=Mzimba/Mzuzu City:4320; 305=Blantyre/Blantyre City:4320; 303=Zomba/Zomba City:4320; 301=Mangochi:4320; 310=Chikwawa:2880; 204=Dowa:2880; 307=Thyolo:2880; 308=Mulanje:2880; 201=Kasungu:2880,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,ea,Enumeration Area,0,67676,67676,0,0.0000,110,0,0,67676,1,1,2,8,19,45,712,804,901,2:3240; 1:3120; 9:2760; 7:2520; 8:2280; 14:1920; 4:1800; 17:1800; 13:1680; 6:1680,98,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,hhid,Household ID,0,67676,67676,0,0.0000,578,0,0,67676,1,3,13,66,134,216,352,507,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,96; 97; 98; 99; 998; 999,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",0,67676,67676,0,0.0000,19,0,0,67676,1,1,1,3,4,6,9,11,27,4:11856; 3:11238; 5:10662; 6:8400; 2:8094; 7:5344; 1:5076; 8:3358; 9:1782; 10:858,,,,,value_profile_available_needs_documentation_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,hhwght,IHS2 HH weight,0,67676,67676,0,0.0000,30,0,0,67676,90.5,90.5,120.2,211.9,247.1,283.3,340.4,358.7,358.7,262.1:5760; 244.9:4320; 215.1:2880; 294.6:2880; 247.1:2880; 225.1:2880; 340.4:2880; 274.7:2880; 256.2:2880; 196.3:2880,,,survey_weight,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,j01a,Over the past one week did you purchase (item)?,1,67676,67676,0,0.0000,2,0,0,67676,1,1,1,1,2,2,2,2,2,2=No:44263; 1=Yes:23413,,past_week,,questionnaire_skip_likely,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,j02a,ITEM CODE,1,67676,67676,0,0.0000,6,0,0,67676,101,101,101,102,103,105,106,106,106,"101=Charcoal:11280; 102=Paraffin or kerosene:11280; 103=Cigarettes or other tobacco:11280; 104=Matches:11280; 105=Newspapers or magazines:11278; 106=Public transport- bus fare, taxi fare:11278",103=Cigarettes or other tobacco,,,,value_profile_available_needs_semantics_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,consumption_or_income,sec_j1.dta,j03a,How much did you pay in total ?,0,67676,23400,44276,0.6542,245,1,0,23399,0,3,3,6,10,35,250,600,12000,10:2435; 3:2260; 4:1943; 20:1770; 6:1740; 5:1313; 30:1111; 15:1095; 7:892; 8:754,99,,,conditional_missingness; questionnaire_skip_likely,value_profile_available_needs_semantics_review
