download_priority_order,queue_role,country,wave,idno,archive_relative_path,member_name,member_key,member_role,read_status,read_error,row_count,column_count
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_c.dta,mod_c.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp5_0f9jn5',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_d.dta,mod_d.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpfrfx_g0a',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_e.dta,mod_e.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpf5mzgl_v',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_f.dta,mod_f.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpf_qyjl25',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_g.dta,mod_g.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp9if8kz36',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_g50better.dta,mod_g50better.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpdspgqpf3',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_g50worse.dta,mod_g50worse.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpgfgox08j',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_h.dta,mod_h.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmphd04460f',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_a.dta,sec_a.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpjouqhuhv',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_aa.dta,sec_aa.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpd6czae93',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_ab.dta,sec_ab.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpatxpas5z',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_ac.dta,sec_ac.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpx6ewnb25',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_ad.dta,sec_ad.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp5bh5e7i2',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_b.dta,sec_b.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpyxtzb5n3',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_c.dta,sec_c.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe3naf1s_',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_d.dta,sec_d.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpqdz0e6x1',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_e.dta,sec_e.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmphs4a0alh',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_f.dta,sec_f.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpexsfosnv',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_g.dta,sec_g.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpgihn5qca',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_h.dta,sec_h.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpg48wtn5r',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_i.dta,sec_i.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpi7k4zljp',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_j1.dta,sec_j1.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpwqlrbxrv',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_j2.dta,sec_j2.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpq67eie47',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_k.dta,sec_k.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpa8lwdfcf',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_l.dta,sec_l.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpsyq2olwt',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_m1.dta,sec_m1.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpw2bjoef5',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_m2.dta,sec_m2.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpe93ra91t',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_n.dta,sec_n.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpxh2_h10b',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_o.dta,sec_o.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpt8ei9hgk',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_p.dta,sec_p.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp02z8qjig',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_q1.dta,sec_q1.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpg14a08af',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_q2.dta,sec_q2.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpdnhs8tov',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_r.dta,sec_r.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpc1nj1fpo',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_s.dta,sec_s.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpigai8qum',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_t.dta,sec_t.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpbqhhm64p',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_u.dta,sec_u.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp5ijwrltl',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_v.dta,sec_v.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpfidi50j6',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_w.dta,sec_w.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp6buvc77l',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_x.dta,sec_x.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp5edoil7m',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_y.dta,sec_y.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpuiov1mvi',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_z1.dta,sec_z1.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmps1xov2th',,
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_z2.dta,sec_z2.dta,raw_tabular_candidate,failed_metadata_read,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpyom16ah5',,
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/HHTrack.dta,HHTrack.dta,hhtrack.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5000,33
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_HouseholdGeovars_Y3.dta,NGA_HouseholdGeovars_Y3.dta,nga_householdgeovars_y3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4613,48
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_PlotGeovariables_Y3.dta,NGA_PlotGeovariables_Y3.dta,nga_plotgeovariables_y3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5951,11
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PTrack.dta,PTrack.dta,ptrack.dta,raw_tabular_or_workbook_candidate,readable_metadata,,34898,20
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/ag_conv_w3.dta,ag_conv_w3.dta,ag_conv_w3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,711,12
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux1.dta,aux1.dta,aux1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4590,17
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux2.dta,aux2.dta,aux2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4579,17
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux3.dta,aux3.dta,aux3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4591,3
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux4.dta,aux4.dta,aux4.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,3
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round1.dta,aux_round1.dta,aux_round1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,9169,17
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round2.dta,aux_round2.dta,aux_round2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,9169,18
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round5.dta,aux_round5.dta,aux_round5.dta,raw_tabular_or_workbook_candidate,readable_metadata,,9169,61
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year1.dta,aux_year1.dta,aux_year1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4610,12
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year2.dta,aux_year2.dta,aux_year2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4610,13
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year3.dta,aux_year3.dta,aux_year3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4611,46
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year4.dta,aux_year4.dta,aux_year4.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4613,55
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4590,80
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4579,80
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/food_conv_w3.dta,food_conv_w3.dta,food_conv_w3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,1029,13
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10a_harvestw3.dta,sect10a_harvestw3.dta,sect10a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,41238,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10b_harvestw3.dta,sect10b_harvestw3.dta,sect10b_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,531280,25
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10c_harvestw3.dta,sect10c_harvestw3.dta,sect10c_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,50402,9
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10ca_harvestw3.dta,sect10ca_harvestw3.dta,sect10ca_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4582,7
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10cb_harvestw3.dta,sect10cb_harvestw3.dta,sect10cb_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,6968,10
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11_plantingw3.dta,sect11_plantingw3.dta,sect11_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,4611,75
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,5824,16
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_harvestw3.dta,sect11a_harvestw3.dta,sect11a_harvestw3.dta,raw_tabular_or_workbook_candidate,readable_metadata,,18328,10
