download_priority_order,queue_role,country,wave,idno,archive_relative_path,member_name,member_key,member_role,read_status,read_error,row_count,column_count
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_e.dta,mod_e.dta,raw_tabular_candidate,readable_metadata,,564,25
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_f.dta,mod_f.dta,raw_tabular_candidate,readable_metadata,,564,46
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_g.dta,mod_g.dta,raw_tabular_candidate,readable_metadata,,564,53
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_g50better.dta,mod_g50better.dta,raw_tabular_candidate,readable_metadata,,986,8
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_g50worse.dta,mod_g50worse.dta,raw_tabular_candidate,readable_metadata,,2058,8
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,mod_h.dta,mod_h.dta,raw_tabular_candidate,readable_metadata,,26508,9
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_a.dta,sec_a.dta,raw_tabular_candidate,readable_metadata,,11280,38
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_aa.dta,sec_aa.dta,raw_tabular_candidate,readable_metadata,,11280,35
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_ab.dta,sec_ab.dta,raw_tabular_candidate,readable_metadata,,203044,28
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_ac.dta,sec_ac.dta,raw_tabular_candidate,readable_metadata,,1731,35
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_ad.dta,sec_ad.dta,raw_tabular_candidate,readable_metadata,,52644,32
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_b.dta,sec_b.dta,raw_tabular_candidate,readable_metadata,,52707,53
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_c.dta,sec_c.dta,raw_tabular_candidate,readable_metadata,,52707,62
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_d.dta,sec_d.dta,raw_tabular_candidate,readable_metadata,,51292,70
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_e.dta,sec_e.dta,raw_tabular_candidate,readable_metadata,,52702,52
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_f.dta,sec_f.dta,raw_tabular_candidate,readable_metadata,,52679,50
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_g.dta,sec_g.dta,raw_tabular_candidate,readable_metadata,,11280,73
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_h.dta,sec_h.dta,raw_tabular_candidate,readable_metadata,,67680,22
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_i.dta,sec_i.dta,raw_tabular_candidate,readable_metadata,,1297199,31
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_j1.dta,sec_j1.dta,raw_tabular_candidate,readable_metadata,,67676,18
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_j2.dta,sec_j2.dta,raw_tabular_candidate,readable_metadata,,203040,18
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_k.dta,sec_k.dta,raw_tabular_candidate,readable_metadata,,439920,18
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_l.dta,sec_l.dta,raw_tabular_candidate,readable_metadata,,191760,19
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_m1.dta,sec_m1.dta,raw_tabular_candidate,readable_metadata,,214319,22
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_m2.dta,sec_m2.dta,raw_tabular_candidate,readable_metadata,,191760,20
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_n.dta,sec_n.dta,raw_tabular_candidate,readable_metadata,,11280,46
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_o.dta,sec_o.dta,raw_tabular_candidate,readable_metadata,,20856,63
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_p.dta,sec_p.dta,raw_tabular_candidate,readable_metadata,,186534,40
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_q1.dta,sec_q1.dta,raw_tabular_candidate,readable_metadata,,11280,68
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_q2.dta,sec_q2.dta,raw_tabular_candidate,readable_metadata,,9219,32
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_r.dta,sec_r.dta,raw_tabular_candidate,readable_metadata,,5285,55
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_s.dta,sec_s.dta,raw_tabular_candidate,readable_metadata,,54478,38
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_t.dta,sec_t.dta,raw_tabular_candidate,readable_metadata,,40914,37
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_u.dta,sec_u.dta,raw_tabular_candidate,readable_metadata,,56600,38
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_v.dta,sec_v.dta,raw_tabular_candidate,readable_metadata,,3913,49
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_w.dta,sec_w.dta,raw_tabular_candidate,readable_metadata,,11280,33
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_x.dta,sec_x.dta,raw_tabular_candidate,readable_metadata,,11280,22
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_y.dta,sec_y.dta,raw_tabular_candidate,readable_metadata,,146647,25
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_z1.dta,sec_z1.dta,raw_tabular_candidate,readable_metadata,,1331,28
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,sec_z2.dta,sec_z2.dta,raw_tabular_candidate,readable_metadata,,10004,23
