"relative_path","size_bytes","extension","publish_status","github_path","reason"
"report\06_main_results_memo.md","2828",".md","included","report/06_main_results_memo.md","published_report_markdown"
"report\07_causal_ml_audit.md","472",".md","included","report/07_causal_ml_audit.md","published_report_markdown"
"report\08_go_no_go_decision.md","754",".md","included","report/08_go_no_go_decision.md","published_report_markdown"
"report\09_final_research_memo.md","3021",".md","included","report/09_final_research_memo.md","published_report_markdown"
"report\10_new_idea_scan.md","8485",".md","included","report/10_new_idea_scan.md","published_report_markdown"
"report\100_family_glitch_current_no_go_decision.md","5111",".md","included","report/100_family_glitch_current_no_go_decision.md","published_report_markdown"
"report\101_sipp_adult_idea_search_evidence_map.md","11986",".md","included","report/101_sipp_adult_idea_search_evidence_map.md","published_report_markdown"
"report\102_goal_completion_audit.md","7519",".md","included","report/102_goal_completion_audit.md","published_report_markdown"
"report\11_ptc_400fpl_fast_test.md","2786",".md","included","report/11_ptc_400fpl_fast_test.md","published_report_markdown"
"report\12_reinsurance_fast_test.md","2601",".md","included","report/12_reinsurance_fast_test.md","published_report_markdown"
"report\13_new_sipp_idea_recommendation.md","6726",".md","included","report/13_new_sipp_idea_recommendation.md","published_report_markdown"
"report\14_pandemic_ui_early_exit_fast_test.md","4028",".md","included","report/14_pandemic_ui_early_exit_fast_test.md","published_report_markdown"
"report\15_minimum_wage_spillover_fast_test.md","4198",".md","included","report/15_minimum_wage_spillover_fast_test.md","published_report_markdown"
"report\16_second_round_new_idea_synthesis.md","6251",".md","included","report/16_second_round_new_idea_synthesis.md","published_report_markdown"
"report\17_pandemic_ui_person_fe_event_test.md","1631",".md","included","report/17_pandemic_ui_person_fe_event_test.md","published_report_markdown"
"report\18_childless_eitc_fast_test.md","3588",".md","included","report/18_childless_eitc_fast_test.md","published_report_markdown"
"report\19_third_round_direct_id_decision.md","5044",".md","included","report/19_third_round_direct_id_decision.md","published_report_markdown"
"report\20_ptc_premium_intensity_test.md","2994",".md","included","report/20_ptc_premium_intensity_test.md","published_report_markdown"
"report\21_ptc_premium_event_test.md","2185",".md","included","report/21_ptc_premium_event_test.md","published_report_markdown"
"report\22_fourth_round_premium_intensity_decision.md","3663",".md","included","report/22_fourth_round_premium_intensity_decision.md","published_report_markdown"
"report\23_aca_market_governance_fast_test.md","4920",".md","included","report/23_aca_market_governance_fast_test.md","published_report_markdown"
"report\24_no_surprises_act_fast_test.md","4124",".md","included","report/24_no_surprises_act_fast_test.md","published_report_markdown"
"report\25_fifth_round_adult_policy_idea_decision.md","9715",".md","included","report/25_fifth_round_adult_policy_idea_decision.md","published_report_markdown"
"report\26_state_marketplace_subsidy_fast_test.md","4956",".md","included","report/26_state_marketplace_subsidy_fast_test.md","published_report_markdown"
"report\27_sixth_round_state_subsidy_decision.md","7317",".md","included","report/27_sixth_round_state_subsidy_decision.md","published_report_markdown"
"report\28_family_glitch_stldi_fast_test.md","5440",".md","included","report/28_family_glitch_stldi_fast_test.md","published_report_markdown"
"report\29_seventh_round_family_glitch_stldi_decision.md","7986",".md","included","report/29_seventh_round_family_glitch_stldi_decision.md","published_report_markdown"
"report\30_adult_medicaid_dental_fast_test.md","3985",".md","included","report/30_adult_medicaid_dental_fast_test.md","published_report_markdown"
"report\31_eighth_round_adult_dental_decision.md","6997",".md","included","report/31_eighth_round_adult_dental_decision.md","published_report_markdown"
"report\32_paid_sick_leave_fast_test.md","5664",".md","included","report/32_paid_sick_leave_fast_test.md","published_report_markdown"
"report\33_ninth_round_paid_sick_leave_decision.md","7686",".md","included","report/33_ninth_round_paid_sick_leave_decision.md","published_report_markdown"
"report\34_snap_emergency_allotment_fast_test.md","4805",".md","included","report/34_snap_emergency_allotment_fast_test.md","published_report_markdown"
"report\35_tenth_round_snap_ea_decision.md","8441",".md","included","report/35_tenth_round_snap_ea_decision.md","published_report_markdown"
"report\36_snap_ea_household_test.md","3498",".md","included","report/36_snap_ea_household_test.md","published_report_markdown"
"report\37_eleventh_round_snap_ea_household_decision.md","7116",".md","included","report/37_eleventh_round_snap_ea_household_decision.md","published_report_markdown"
"report\38_postpartum_proxy_support_check.md","3427",".md","included","report/38_postpartum_proxy_support_check.md","published_report_markdown"
"report\39_twelfth_round_postpartum_proxy_decision.md","5518",".md","included","report/39_twelfth_round_postpartum_proxy_decision.md","published_report_markdown"
"report\40_pandemic_ui_food_security_test.md","4040",".md","included","report/40_pandemic_ui_food_security_test.md","published_report_markdown"
"report\41_thirteenth_round_ui_food_security_decision.md","6466",".md","included","report/41_thirteenth_round_ui_food_security_decision.md","published_report_markdown"
"report\42_washington_wftc_fast_test.md","3150",".md","included","report/42_washington_wftc_fast_test.md","published_report_markdown"
"report\43_fourteenth_round_washington_wftc_decision.md","6103",".md","included","report/43_fourteenth_round_washington_wftc_decision.md","published_report_markdown"
"report\44_minimum_wage_food_security_test.md","3987",".md","included","report/44_minimum_wage_food_security_test.md","published_report_markdown"
"report\45_fifteenth_round_minimum_wage_food_decision.md","7916",".md","included","report/45_fifteenth_round_minimum_wage_food_decision.md","published_report_markdown"
"report\46_aca_reinsurance_fast_test.md","4442",".md","included","report/46_aca_reinsurance_fast_test.md","published_report_markdown"
"report\47_sixteenth_round_aca_reinsurance_decision.md","7871",".md","included","report/47_sixteenth_round_aca_reinsurance_decision.md","published_report_markdown"
"report\48_arkansas_medicaid_work_requirement_test.md","4964",".md","included","report/48_arkansas_medicaid_work_requirement_test.md","published_report_markdown"
"report\49_seventeenth_round_arkansas_work_requirement_decision.md","5007",".md","included","report/49_seventeenth_round_arkansas_work_requirement_decision.md","published_report_markdown"
"report\50_arpa_400fpl_cliff_diffdisc_test.md","8580",".md","included","report/50_arpa_400fpl_cliff_diffdisc_test.md","published_report_markdown"
"report\51_eighteenth_round_arpa_400fpl_decision.md","8931",".md","included","report/51_eighteenth_round_arpa_400fpl_decision.md","published_report_markdown"
"report\52_arpa_low_income_nonexpansion_test.md","4659",".md","included","report/52_arpa_low_income_nonexpansion_test.md","published_report_markdown"
"report\53_nineteenth_round_arpa_low_income_nonexpansion_decision.md","4797",".md","included","report/53_nineteenth_round_arpa_low_income_nonexpansion_decision.md","published_report_markdown"
"report\54_arpa_400fpl_employer_mechanism_test.md","4724",".md","included","report/54_arpa_400fpl_employer_mechanism_test.md","published_report_markdown"
"report\55_twentieth_round_arpa_400fpl_employer_validation.md","6415",".md","included","report/55_twentieth_round_arpa_400fpl_employer_validation.md","published_report_markdown"
"report\56_arpa_400fpl_rd_diagnostics.md","5652",".md","included","report/56_arpa_400fpl_rd_diagnostics.md","published_report_markdown"
"report\57_twentyfirst_round_arpa_400fpl_diagnostic_decision.md","6759",".md","included","report/57_twentyfirst_round_arpa_400fpl_diagnostic_decision.md","published_report_markdown"
"report\58_arpa_400fpl_premium_gradient_test.md","4480",".md","included","report/58_arpa_400fpl_premium_gradient_test.md","published_report_markdown"
"report\59_twentysecond_round_arpa_400fpl_premium_gradient_decision.md","5763",".md","included","report/59_twentysecond_round_arpa_400fpl_premium_gradient_decision.md","published_report_markdown"
"report\60_late_medicaid_expansion_threshold_test.md","9088",".md","included","report/60_late_medicaid_expansion_threshold_test.md","published_report_markdown"
"report\61_late_medicaid_expansion_robustness.md","2374",".md","included","report/61_late_medicaid_expansion_robustness.md","published_report_markdown"
"report\62_twentythird_round_late_medicaid_expansion_decision.md","8084",".md","included","report/62_twentythird_round_late_medicaid_expansion_decision.md","published_report_markdown"
"report\63_public_charge_immigrant_chilling_test.md","11200",".md","included","report/63_public_charge_immigrant_chilling_test.md","published_report_markdown"
"report\64_twentyfourth_round_public_charge_decision.md","7276",".md","included","report/64_twentyfourth_round_public_charge_decision.md","published_report_markdown"
"report\65_georgia_pathways_work_requirement_test.md","10146",".md","included","report/65_georgia_pathways_work_requirement_test.md","published_report_markdown"
"report\66_twentyfifth_round_georgia_pathways_decision.md","7246",".md","included","report/66_twentyfifth_round_georgia_pathways_decision.md","published_report_markdown"
"report\67_medicare_age65_threshold_test.md","10158",".md","included","report/67_medicare_age65_threshold_test.md","published_report_markdown"
"report\68_twentysixth_round_medicare_age65_decision.md","7388",".md","included","report/68_twentysixth_round_medicare_age65_decision.md","published_report_markdown"
"report\69_ira_insulin_medicare_fast_test.md","3937",".md","included","report/69_ira_insulin_medicare_fast_test.md","published_report_markdown"
"report\70_arpa_ui_marketplace_subsidy_test.md","4175",".md","included","report/70_arpa_ui_marketplace_subsidy_test.md","published_report_markdown"
"report\71_twentyseventh_round_arpa_ui_marketplace_decision.md","6153",".md","included","report/71_twentyseventh_round_arpa_ui_marketplace_decision.md","published_report_markdown"
"report\72_low_income_sep_150fpl_test.md","4688",".md","included","report/72_low_income_sep_150fpl_test.md","published_report_markdown"
"report\73_twentyeighth_round_low_income_sep_decision.md","6753",".md","included","report/73_twentyeighth_round_low_income_sep_decision.md","published_report_markdown"
"report\74_arpa_cobra_subsidy_test.md","6745",".md","included","report/74_arpa_cobra_subsidy_test.md","published_report_markdown"
"report\75_twentyninth_round_arpa_cobra_decision.md","6770",".md","included","report/75_twentyninth_round_arpa_cobra_decision.md","published_report_markdown"
"report\76_family_glitch_premium_burden_test.md","7119",".md","included","report/76_family_glitch_premium_burden_test.md","published_report_markdown"
"report\77_thirtieth_round_family_glitch_premium_decision.md","5647",".md","included","report/77_thirtieth_round_family_glitch_premium_decision.md","published_report_markdown"
"report\78_student_loan_repayment_resumption_test.md","7558",".md","included","report/78_student_loan_repayment_resumption_test.md","published_report_markdown"
"report\79_thirtyfirst_round_student_loan_repayment_decision.md","2899",".md","included","report/79_thirtyfirst_round_student_loan_repayment_decision.md","published_report_markdown"
"report\80_arpa_400fpl_source_decomposition_test.md","12422",".md","included","report/80_arpa_400fpl_source_decomposition_test.md","published_report_markdown"
"report\81_thirtysecond_round_arpa_400fpl_source_decomposition_decision.md","2868",".md","included","report/81_thirtysecond_round_arpa_400fpl_source_decomposition_decision.md","published_report_markdown"
"report\82_arpa_400fpl_robustness_pack.md","11762",".md","included","report/82_arpa_400fpl_robustness_pack.md","published_report_markdown"
"report\83_thirtythird_round_arpa_400fpl_robustness_decision.md","1823",".md","included","report/83_thirtythird_round_arpa_400fpl_robustness_decision.md","published_report_markdown"
"report\84_arpa_400fpl_paper_tables_figures.md","3780",".md","included","report/84_arpa_400fpl_paper_tables_figures.md","published_report_markdown"
"report\85_thirtyfourth_round_arpa_400fpl_paper_readiness.md","1147",".md","included","report/85_thirtyfourth_round_arpa_400fpl_paper_readiness.md","published_report_markdown"
"report\86_arpa_400fpl_consolidated_design_memo.md","9421",".md","included","report/86_arpa_400fpl_consolidated_design_memo.md","published_report_markdown"
"report\87_thirtyfifth_round_arpa_400fpl_consolidated_design_decision.md","2022",".md","included","report/87_thirtyfifth_round_arpa_400fpl_consolidated_design_decision.md","published_report_markdown"
"report\88_arpa_400fpl_source_literature_gap_memo.md","17141",".md","included","report/88_arpa_400fpl_source_literature_gap_memo.md","published_report_markdown"
"report\89_thirtysixth_round_arpa_400fpl_gap_positioning_decision.md","4026",".md","included","report/89_thirtysixth_round_arpa_400fpl_gap_positioning_decision.md","published_report_markdown"
"report\90_arpa_400fpl_specification_lock_and_identification_memo.md","16576",".md","included","report/90_arpa_400fpl_specification_lock_and_identification_memo.md","published_report_markdown"
"report\91_thirtyseventh_round_arpa_400fpl_spec_lock_decision.md","3064",".md","included","report/91_thirtyseventh_round_arpa_400fpl_spec_lock_decision.md","published_report_markdown"
"report\92_arpa_400fpl_paper_section_draft.md","14478",".md","included","report/92_arpa_400fpl_paper_section_draft.md","published_report_markdown"
"report\93_thirtyeighth_round_arpa_400fpl_paper_section_decision.md","1965",".md","included","report/93_thirtyeighth_round_arpa_400fpl_paper_section_decision.md","published_report_markdown"
"report\94_README_FOR_WEB_GPT_ARPA400.md","6027",".md","included","report/94_README_FOR_WEB_GPT_ARPA400.md","published_report_markdown"
"report\95_thirtyninth_round_arpa400_manuscript_export_decision.md","2970",".md","included","report/95_thirtyninth_round_arpa400_manuscript_export_decision.md","published_report_markdown"
"report\96_fortieth_round_arpa400_premium_exposure_extension_status.md","3915",".md","included","report/96_fortieth_round_arpa400_premium_exposure_extension_status.md","published_report_markdown"
"report\97_arpa_100150_nonexpansion_screen.md","5756",".md","included","report/97_arpa_100150_nonexpansion_screen.md","published_report_markdown"
"report\98_fortyfirst_round_arpa_100150_nonexpansion_decision.md","2002",".md","included","report/98_fortyfirst_round_arpa_100150_nonexpansion_decision.md","published_report_markdown"
"report\99_current_sipp_idea_portfolio_ranking.md","5685",".md","included","report/99_current_sipp_idea_portfolio_ranking.md","published_report_markdown"
"report\source_audit.md","2692",".md","included","report/source_audit.md","published_report_markdown"
"result\diagnostics\required_artifact_check.csv","1521",".csv","included","result/diagnostics/required_artifact_check.csv","published_lightweight_result"
"result\figures\event_study_exit_to_uninsured.png","39454",".png","included","result/figures/event_study_exit_to_uninsured.png","published_lightweight_result"
"result\figures\event_study_medicaid_exit.png","46994",".png","included","result/figures/event_study_medicaid_exit.png","published_lightweight_result"
"result\figures\income_crossing_distribution.png","30621",".png","included","result/figures/income_crossing_distribution.png","published_lightweight_result"
"result\figures\transition_path_decomposition.png","66504",".png","included","result/figures/transition_path_decomposition.png","published_lightweight_result"
"result\figures\uninsured_gap_duration.png","25801",".png","included","result/figures/uninsured_gap_duration.png","published_lightweight_result"
"result\idea_scan\aca_market_governance_leave_one.csv","10833",".csv","included","result/idea_scan/aca_market_governance_leave_one.csv","published_lightweight_result"
"result\idea_scan\aca_market_governance_mandate_estimates.csv","4132",".csv","included","result/idea_scan/aca_market_governance_mandate_estimates.csv","published_lightweight_result"
"result\idea_scan\aca_market_governance_mandate_event.csv","2453",".csv","included","result/idea_scan/aca_market_governance_mandate_event.csv","published_lightweight_result"
"result\idea_scan\aca_market_governance_person_year_panel.parquet","5574610",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\aca_market_governance_policy_state_year.csv","13124",".csv","included","result/idea_scan/aca_market_governance_policy_state_year.csv","published_lightweight_result"
"result\idea_scan\aca_market_governance_sbm_estimates.csv","2954",".csv","included","result/idea_scan/aca_market_governance_sbm_estimates.csv","published_lightweight_result"
"result\idea_scan\aca_market_governance_sbm_event.csv","2387",".csv","included","result/idea_scan/aca_market_governance_sbm_event.csv","published_lightweight_result"
"result\idea_scan\aca_market_governance_support.csv","708",".csv","included","result/idea_scan/aca_market_governance_support.csv","published_lightweight_result"
"result\idea_scan\aca_reinsurance_estimates.csv","4696",".csv","included","result/idea_scan/aca_reinsurance_estimates.csv","published_lightweight_result"
"result\idea_scan\aca_reinsurance_person_year_panel.parquet","5198615",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\aca_reinsurance_policy.csv","8900",".csv","included","result/idea_scan/aca_reinsurance_policy.csv","published_lightweight_result"
"result\idea_scan\aca_reinsurance_support.csv","468",".csv","included","result/idea_scan/aca_reinsurance_support.csv","published_lightweight_result"
"result\idea_scan\aca_reinsurance_year_support.csv","357",".csv","included","result/idea_scan/aca_reinsurance_year_support.csv","published_lightweight_result"
"result\idea_scan\adult_medicaid_dental_estimates.csv","1942",".csv","included","result/idea_scan/adult_medicaid_dental_estimates.csv","published_lightweight_result"
"result\idea_scan\adult_medicaid_dental_event.csv","2879",".csv","included","result/idea_scan/adult_medicaid_dental_event.csv","published_lightweight_result"
"result\idea_scan\adult_medicaid_dental_expansion_state_support.csv","854",".csv","included","result/idea_scan/adult_medicaid_dental_expansion_state_support.csv","published_lightweight_result"
"result\idea_scan\adult_medicaid_dental_leave_one.csv","2728",".csv","included","result/idea_scan/adult_medicaid_dental_leave_one.csv","published_lightweight_result"
"result\idea_scan\adult_medicaid_dental_person_year_panel.parquet","5038130",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\adult_medicaid_dental_support.csv","536",".csv","included","result/idea_scan/adult_medicaid_dental_support.csv","published_lightweight_result"
"result\idea_scan\arkansas_workreq_estimates.csv","5560",".csv","included","result/idea_scan/arkansas_workreq_estimates.csv","published_lightweight_result"
"result\idea_scan\arkansas_workreq_person_month_panel.parquet","9548342",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\arkansas_workreq_support.csv","754",".csv","included","result/idea_scan/arkansas_workreq_support.csv","published_lightweight_result"
"result\idea_scan\arpa_cobra_estimates.csv","33990",".csv","included","result/idea_scan/arpa_cobra_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa_cobra_event_panel.parquet","766949",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\arpa_cobra_raw_cells.csv","863",".csv","included","result/idea_scan/arpa_cobra_raw_cells.csv","published_lightweight_result"
"result\idea_scan\arpa_cobra_support.csv","884",".csv","included","result/idea_scan/arpa_cobra_support.csv","published_lightweight_result"
"result\idea_scan\arpa_low_income_nonexpansion_estimates.csv","3939",".csv","included","result/idea_scan/arpa_low_income_nonexpansion_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa_low_income_nonexpansion_support.csv","2237",".csv","included","result/idea_scan/arpa_low_income_nonexpansion_support.csv","published_lightweight_result"
"result\idea_scan\arpa_ui_marketplace_estimates.csv","7876",".csv","included","result/idea_scan/arpa_ui_marketplace_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa_ui_marketplace_raw_cells.csv","5319",".csv","included","result/idea_scan/arpa_ui_marketplace_raw_cells.csv","published_lightweight_result"
"result\idea_scan\arpa_ui_marketplace_support.csv","313",".csv","included","result/idea_scan/arpa_ui_marketplace_support.csv","published_lightweight_result"
"result\idea_scan\arpa100150_nonexpansion_estimates.csv","7974",".csv","included","result/idea_scan/arpa100150_nonexpansion_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa100150_nonexpansion_support.csv","1795",".csv","included","result/idea_scan/arpa100150_nonexpansion_support.csv","published_lightweight_result"
"result\idea_scan\arpa400_age_gradient_estimates.csv","2239",".csv","included","result/idea_scan/arpa400_age_gradient_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_bandwidth_robustness_coefficients.png","90563",".png","included","result/idea_scan/arpa400_bandwidth_robustness_coefficients.png","published_lightweight_result"
"result\idea_scan\arpa400_diagnostics_support.csv","114",".csv","included","result/idea_scan/arpa400_diagnostics_support.csv","published_lightweight_result"
"result\idea_scan\arpa400_diffdisc_cell_means.csv","8058",".csv","included","result/idea_scan/arpa400_diffdisc_cell_means.csv","published_lightweight_result"
"result\idea_scan\arpa400_diffdisc_estimates.csv","10632",".csv","included","result/idea_scan/arpa400_diffdisc_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_diffdisc_support.csv","1281",".csv","included","result/idea_scan/arpa400_diffdisc_support.csv","published_lightweight_result"
"result\idea_scan\arpa400_employer_mechanism_cell_means.csv","3142",".csv","included","result/idea_scan/arpa400_employer_mechanism_cell_means.csv","published_lightweight_result"
"result\idea_scan\arpa400_employer_mechanism_estimates.csv","5664",".csv","included","result/idea_scan/arpa400_employer_mechanism_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_employer_mechanism_support.csv","457",".csv","included","result/idea_scan/arpa400_employer_mechanism_support.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\figure_manifest.csv","572",".csv","included","result/idea_scan/arpa400_manuscript_package/figure_manifest.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\figure_manifest.md","647",".md","included","result/idea_scan/arpa400_manuscript_package/figure_manifest.md","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\README.md","1680",".md","included","result/idea_scan/arpa400_manuscript_package/README.md","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table1_support_cell_means.csv","1866",".csv","included","result/idea_scan/arpa400_manuscript_package/table1_support_cell_means.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table1_support_cell_means.md","2311",".md","included","result/idea_scan/arpa400_manuscript_package/table1_support_cell_means.md","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table2_primary_estimates.csv","1021",".csv","included","result/idea_scan/arpa400_manuscript_package/table2_primary_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table2_primary_estimates.md","770",".md","included","result/idea_scan/arpa400_manuscript_package/table2_primary_estimates.md","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table3_mechanism_decomposition.csv","2277",".csv","included","result/idea_scan/arpa400_manuscript_package/table3_mechanism_decomposition.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table3_mechanism_decomposition.md","1620",".md","included","result/idea_scan/arpa400_manuscript_package/table3_mechanism_decomposition.md","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table4_robustness_summary.csv","3081",".csv","included","result/idea_scan/arpa400_manuscript_package/table4_robustness_summary.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table4_robustness_summary.md","3723",".md","included","result/idea_scan/arpa400_manuscript_package/table4_robustness_summary.md","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table5_placebo_falsification.csv","3977",".csv","included","result/idea_scan/arpa400_manuscript_package/table5_placebo_falsification.csv","published_lightweight_result"
"result\idea_scan\arpa400_manuscript_package\table5_placebo_falsification.md","4014",".md","included","result/idea_scan/arpa400_manuscript_package/table5_placebo_falsification.md","published_lightweight_result"
"result\idea_scan\arpa400_paper_binned_means.csv","36837",".csv","included","result/idea_scan/arpa400_paper_binned_means.csv","published_lightweight_result"
"result\idea_scan\arpa400_paper_bins_lag_current_employer.png","272928",".png","included","result/idea_scan/arpa400_paper_bins_lag_current_employer.png","published_lightweight_result"
"result\idea_scan\arpa400_paper_bins_lag_nonemployer.png","280395",".png","included","result/idea_scan/arpa400_paper_bins_lag_nonemployer.png","published_lightweight_result"
"result\idea_scan\arpa400_paper_bins_main.png","233503",".png","included","result/idea_scan/arpa400_paper_bins_main.png","published_lightweight_result"
"result\idea_scan\arpa400_paper_design_table.csv","4919",".csv","included","result/idea_scan/arpa400_paper_design_table.csv","published_lightweight_result"
"result\idea_scan\arpa400_pre_nonemployer_estimates.csv","869",".csv","included","result/idea_scan/arpa400_pre_nonemployer_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_premium_gradient_estimates.csv","5643",".csv","included","result/idea_scan/arpa400_premium_gradient_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_premium_gradient_support.csv","912",".csv","included","result/idea_scan/arpa400_premium_gradient_support.csv","published_lightweight_result"
"result\idea_scan\arpa400_rd_bins.csv","14380",".csv","included","result/idea_scan/arpa400_rd_bins.csv","published_lightweight_result"
"result\idea_scan\arpa400_rd_bins_direct_purchase.png","89400",".png","included","result/idea_scan/arpa400_rd_bins_direct_purchase.png","published_lightweight_result"
"result\idea_scan\arpa400_rd_bins_employer_private.png","80168",".png","included","result/idea_scan/arpa400_rd_bins_employer_private.png","published_lightweight_result"
"result\idea_scan\arpa400_rd_bins_marketplace_flag.png","88262",".png","included","result/idea_scan/arpa400_rd_bins_marketplace_flag.png","published_lightweight_result"
"result\idea_scan\arpa400_rd_bins_uninsured.png","85864",".png","included","result/idea_scan/arpa400_rd_bins_uninsured.png","published_lightweight_result"
"result\idea_scan\arpa400_robustness_estimates.csv","20784",".csv","included","result/idea_scan/arpa400_robustness_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_robustness_summary.csv","4296",".csv","included","result/idea_scan/arpa400_robustness_summary.csv","published_lightweight_result"
"result\idea_scan\arpa400_source_decomposition_agreement.csv","1274",".csv","included","result/idea_scan/arpa400_source_decomposition_agreement.csv","published_lightweight_result"
"result\idea_scan\arpa400_source_decomposition_cell_means.csv","12150",".csv","included","result/idea_scan/arpa400_source_decomposition_cell_means.csv","published_lightweight_result"
"result\idea_scan\arpa400_source_decomposition_estimates.csv","36203",".csv","included","result/idea_scan/arpa400_source_decomposition_estimates.csv","published_lightweight_result"
"result\idea_scan\arpa400_source_decomposition_support.csv","4430",".csv","included","result/idea_scan/arpa400_source_decomposition_support.csv","published_lightweight_result"
"result\idea_scan\arpa400_yearly_discontinuities.csv","3364",".csv","included","result/idea_scan/arpa400_yearly_discontinuities.csv","published_lightweight_result"
"result\idea_scan\childless_eitc_fast_estimates.csv","2879",".csv","included","result/idea_scan/childless_eitc_fast_estimates.csv","published_lightweight_result"
"result\idea_scan\childless_eitc_person_year_panel.csv","7082464",".csv","excluded","","excluded_row_level_panel_csv"
"result\idea_scan\childless_eitc_support.csv","252",".csv","included","result/idea_scan/childless_eitc_support.csv","published_lightweight_result"
"result\idea_scan\family_glitch_premium_estimates.csv","8661",".csv","included","result/idea_scan/family_glitch_premium_estimates.csv","published_lightweight_result"
"result\idea_scan\family_glitch_premium_person_year_panel.parquet","11241231",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\family_glitch_premium_raw_cells.csv","1189",".csv","included","result/idea_scan/family_glitch_premium_raw_cells.csv","published_lightweight_result"
"result\idea_scan\family_glitch_premium_support.csv","1904",".csv","included","result/idea_scan/family_glitch_premium_support.csv","published_lightweight_result"
"result\idea_scan\family_glitch_premium_transition_pairs.parquet","4125153",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\family_glitch_stldi_estimates.csv","2024",".csv","included","result/idea_scan/family_glitch_stldi_estimates.csv","published_lightweight_result"
"result\idea_scan\family_glitch_stldi_event.csv","3481",".csv","included","result/idea_scan/family_glitch_stldi_event.csv","published_lightweight_result"
"result\idea_scan\family_glitch_stldi_person_year_panel.parquet","5507853",".parquet","excluded","","excluded_large_or_raw_format"
"result\idea_scan\family_glitch_stldi_support.csv","440",".csv","included","result/idea_scan/family_glitch_stldi_support.csv","published_lightweight_result"
